VGS,VDS,ID
-4.3973000000E+01,-1.5000000000E+01,-2.9748317592E+01
-4.3944032021E+01,-1.5000000000E+01,-2.9690153617E+01
-4.3915064043E+01,-1.5000000000E+01,-2.9632046867E+01
-4.3886096064E+01,-1.5000000000E+01,-2.9573997358E+01
-4.3857128085E+01,-1.5000000000E+01,-2.9516005104E+01
-4.3828160107E+01,-1.5000000000E+01,-2.9458070119E+01
-4.3799192128E+01,-1.5000000000E+01,-2.9400192417E+01
-4.3770224149E+01,-1.5000000000E+01,-2.9342372012E+01
-4.3741256171E+01,-1.5000000000E+01,-2.9284608919E+01
-4.3712288192E+01,-1.5000000000E+01,-2.9226903152E+01
-4.3683320213E+01,-1.5000000000E+01,-2.9169254724E+01
-4.3654352235E+01,-1.5000000000E+01,-2.9111663650E+01
-4.3625384256E+01,-1.5000000000E+01,-2.9054129943E+01
-4.3596416278E+01,-1.5000000000E+01,-2.8996653618E+01
-4.3567448299E+01,-1.5000000000E+01,-2.8939234688E+01
-4.3538480320E+01,-1.5000000000E+01,-2.8881873168E+01
-4.3509512342E+01,-1.5000000000E+01,-2.8824569070E+01
-4.3480544363E+01,-1.5000000000E+01,-2.8767322409E+01
-4.3451576384E+01,-1.5000000000E+01,-2.8710133199E+01
-4.3422608406E+01,-1.5000000000E+01,-2.8653001453E+01
-4.3393640427E+01,-1.5000000000E+01,-2.8595927185E+01
-4.3364672448E+01,-1.5000000000E+01,-2.8538910408E+01
-4.3335704470E+01,-1.5000000000E+01,-2.8481951136E+01
-4.3306736491E+01,-1.5000000000E+01,-2.8425049383E+01
-4.3277768512E+01,-1.5000000000E+01,-2.8368205161E+01
-4.3248800534E+01,-1.5000000000E+01,-2.8311418485E+01
-4.3219832555E+01,-1.5000000000E+01,-2.8254689368E+01
-4.3190864576E+01,-1.5000000000E+01,-2.8198017823E+01
-4.3161896598E+01,-1.5000000000E+01,-2.8141403863E+01
-4.3132928619E+01,-1.5000000000E+01,-2.8084847503E+01
-4.3103960640E+01,-1.5000000000E+01,-2.8028348754E+01
