VGS,VDS,ID
-4.3973000000E+01,-1.3000000000E+01,-2.7771579506E+01
-4.3944032021E+01,-1.3000000000E+01,-2.7718524191E+01
-4.3915064043E+01,-1.3000000000E+01,-2.7665518704E+01
-4.3886096064E+01,-1.3000000000E+01,-2.7612563059E+01
-4.3857128085E+01,-1.3000000000E+01,-2.7559657274E+01
-4.3828160107E+01,-1.3000000000E+01,-2.7506801362E+01
-4.3799192128E+01,-1.3000000000E+01,-2.7453995338E+01
-4.3770224149E+01,-1.3000000000E+01,-2.7401239219E+01
-4.3741256171E+01,-1.3000000000E+01,-2.7348533019E+01
-4.3712288192E+01,-1.3000000000E+01,-2.7295876753E+01
-4.3683320213E+01,-1.3000000000E+01,-2.7243270435E+01
-4.3654352235E+01,-1.3000000000E+01,-2.7190714082E+01
-4.3625384256E+01,-1.3000000000E+01,-2.7138207708E+01
-4.3596416278E+01,-1.3000000000E+01,-2.7085751328E+01
-4.3567448299E+01,-1.3000000000E+01,-2.7033344957E+01
-4.3538480320E+01,-1.3000000000E+01,-2.6980988609E+01
-4.3509512342E+01,-1.3000000000E+01,-2.6928682300E+01
-4.3480544363E+01,-1.3000000000E+01,-2.6876426044E+01
-4.3451576384E+01,-1.3000000000E+01,-2.6824219856E+01
-4.3422608406E+01,-1.3000000000E+01,-2.6772063752E+01
-4.3393640427E+01,-1.3000000000E+01,-2.6719957744E+01
-4.3364672448E+01,-1.3000000000E+01,-2.6667901849E+01
-4.3335704470E+01,-1.3000000000E+01,-2.6615896080E+01
-4.3306736491E+01,-1.3000000000E+01,-2.6563940453E+01
-4.3277768512E+01,-1.3000000000E+01,-2.6512034982E+01
-4.3248800534E+01,-1.3000000000E+01,-2.6460179681E+01
-4.3219832555E+01,-1.3000000000E+01,-2.6408374565E+01
-4.3190864576E+01,-1.3000000000E+01,-2.6356619648E+01
-4.3161896598E+01,-1.3000000000E+01,-2.6304914946E+01
-4.3132928619E+01,-1.3000000000E+01,-2.6253260471E+01
-4.3103960640E+01,-1.3000000000E+01,-2.6201656239E+01
-4.3074992662E+01,-1.3000000000E+01,-2.6150102264E+01
-4.3046024683E+01,-1.3000000000E+01,-2.6098598560E+01
-4.3017056704E+01,-1.3000000000E+01,-2.6047145141E+01
-4.2988088726E+01,-1.3000000000E+01,-2.5995742022E+01
-4.2959120747E+01,-1.3000000000E+01,-2.5944389217E+01
-4.2930152769E+01,-1.3000000000E+01,-2.5893086740E+01
-4.2901184790E+01,-1.3000000000E+01,-2.5841834605E+01
-4.2872216811E+01,-1.3000000000E+01,-2.5790632826E+01
-4.2843248833E+01,-1.3000000000E+01,-2.5739481417E+01
-4.2814280854E+01,-1.3000000000E+01,-2.5688380393E+01
-4.2785312875E+01,-1.3000000000E+01,-2.5637329766E+01
-4.2756344897E+01,-1.3000000000E+01,-2.5586329552E+01
-4.2727376918E+01,-1.3000000000E+01,-2.5535379764E+01
-4.2698408939E+01,-1.3000000000E+01,-2.5484480416E+01
-4.2669440961E+01,-1.3000000000E+01,-2.5433631522E+01
-4.2640472982E+01,-1.3000000000E+01,-2.5382833095E+01
-4.2611505003E+01,-1.3000000000E+01,-2.5332085150E+01
-4.2582537025E+01,-1.3000000000E+01,-2.5281387700E+01
-4.2553569046E+01,-1.3000000000E+01,-2.5230740758E+01
-4.2524601067E+01,-1.3000000000E+01,-2.5180144340E+01
-4.2495633089E+01,-1.3000000000E+01,-2.5129598457E+01
-4.2466665110E+01,-1.3000000000E+01,-2.5079103124E+01
-4.2437697131E+01,-1.3000000000E+01,-2.5028658355E+01
-4.2408729153E+01,-1.3000000000E+01,-2.4978264162E+01
-4.2379761174E+01,-1.3000000000E+01,-2.4927920559E+01
-4.2350793195E+01,-1.3000000000E+01,-2.4877627561E+01
-4.2321825217E+01,-1.3000000000E+01,-2.4827385180E+01
-4.2292857238E+01,-1.3000000000E+01,-2.4777193429E+01
-4.2263889260E+01,-1.3000000000E+01,-2.4727052322E+01
-4.2234921281E+01,-1.3000000000E+01,-2.4676961873E+01
-4.2205953302E+01,-1.3000000000E+01,-2.4626922095E+01
-4.2176985324E+01,-1.3000000000E+01,-2.4576933000E+01
-4.2148017345E+01,-1.3000000000E+01,-2.4526994602E+01
-4.2119049366E+01,-1.3000000000E+01,-2.4477106915E+01
-4.2090081388E+01,-1.3000000000E+01,-2.4427269951E+01
-4.2061113409E+01,-1.3000000000E+01,-2.4377483724E+01
-4.2032145430E+01,-1.3000000000E+01,-2.4327748247E+01
-4.2003177452E+01,-1.3000000000E+01,-2.4278063532E+01
-4.1974209473E+01,-1.3000000000E+01,-2.4228429593E+01
-4.1945241494E+01,-1.3000000000E+01,-2.4178846442E+01
-4.1916273516E+01,-1.3000000000E+01,-2.4129314094E+01
-4.1887305537E+01,-1.3000000000E+01,-2.4079832559E+01
-4.1858337558E+01,-1.3000000000E+01,-2.4030401853E+01
-4.1829369580E+01,-1.3000000000E+01,-2.3981021986E+01
-4.1800401601E+01,-1.3000000000E+01,-2.3931692973E+01
-4.1771433622E+01,-1.3000000000E+01,-2.3882414825E+01
-4.1742465644E+01,-1.3000000000E+01,-2.3833187556E+01
-4.1713497665E+01,-1.3000000000E+01,-2.3784011178E+01
-4.1684529686E+01,-1.3000000000E+01,-2.3734885704E+01
-4.1655561708E+01,-1.3000000000E+01,-2.3685811147E+01
-4.1626593729E+01,-1.3000000000E+01,-2.3636787519E+01
-4.1597625751E+01,-1.3000000000E+01,-2.3587814832E+01
-4.1568657772E+01,-1.3000000000E+01,-2.3538893100E+01
-4.1539689793E+01,-1.3000000000E+01,-2.3490022334E+01
-4.1510721815E+01,-1.3000000000E+01,-2.3441202548E+01
-4.1481753836E+01,-1.3000000000E+01,-2.3392433753E+01
-4.1452785857E+01,-1.3000000000E+01,-2.3343715962E+01
-4.1423817879E+01,-1.3000000000E+01,-2.3295049187E+01
-4.1394849900E+01,-1.3000000000E+01,-2.3246433441E+01
-4.1365881921E+01,-1.3000000000E+01,-2.3197868735E+01
-4.1336913943E+01,-1.3000000000E+01,-2.3149355083E+01
-4.1307945964E+01,-1.3000000000E+01,-2.3100892496E+01
-4.1278977985E+01,-1.3000000000E+01,-2.3052480986E+01
-4.1250010007E+01,-1.3000000000E+01,-2.3004120566E+01
-4.1221042028E+01,-1.3000000000E+01,-2.2955811247E+01
-4.1192074049E+01,-1.3000000000E+01,-2.2907553042E+01
-4.1163106071E+01,-1.3000000000E+01,-2.2859345963E+01
-4.1134138092E+01,-1.3000000000E+01,-2.2811190021E+01
-4.1105170113E+01,-1.3000000000E+01,-2.2763085229E+01
-4.1076202135E+01,-1.3000000000E+01,-2.2715031599E+01
-4.1047234156E+01,-1.3000000000E+01,-2.2667029142E+01
-4.1018266177E+01,-1.3000000000E+01,-2.2619077870E+01
-4.0989298199E+01,-1.3000000000E+01,-2.2571177795E+01
-4.0960330220E+01,-1.3000000000E+01,-2.2523328929E+01
-4.0931362241E+01,-1.3000000000E+01,-2.2475531283E+01
-4.0902394263E+01,-1.3000000000E+01,-2.2427784870E+01
-4.0873426284E+01,-1.3000000000E+01,-2.2380089701E+01
-4.0844458306E+01,-1.3000000000E+01,-2.2332445786E+01
-4.0815490327E+01,-1.3000000000E+01,-2.2284853139E+01
-4.0786522348E+01,-1.3000000000E+01,-2.2237311771E+01
-4.0757554370E+01,-1.3000000000E+01,-2.2189821692E+01
-4.0728586391E+01,-1.3000000000E+01,-2.2142382915E+01
-4.0699618412E+01,-1.3000000000E+01,-2.2094995451E+01
-4.0670650434E+01,-1.3000000000E+01,-2.2047659312E+01
-4.0641682455E+01,-1.3000000000E+01,-2.2000374508E+01
-4.0612714476E+01,-1.3000000000E+01,-2.1953141051E+01
-4.0583746498E+01,-1.3000000000E+01,-2.1905958953E+01
-4.0554778519E+01,-1.3000000000E+01,-2.1858828224E+01
-4.0525810540E+01,-1.3000000000E+01,-2.1811748876E+01
-4.0496842562E+01,-1.3000000000E+01,-2.1764720919E+01
-4.0467874583E+01,-1.3000000000E+01,-2.1717744366E+01
-4.0438906604E+01,-1.3000000000E+01,-2.1670819227E+01
-4.0409938626E+01,-1.3000000000E+01,-2.1623945514E+01
-4.0380970647E+01,-1.3000000000E+01,-2.1577123236E+01
-4.0352002668E+01,-1.3000000000E+01,-2.1530352406E+01
-4.0323034690E+01,-1.3000000000E+01,-2.1483633034E+01
-4.0294066711E+01,-1.3000000000E+01,-2.1436965131E+01
-4.0265098732E+01,-1.3000000000E+01,-2.1390348708E+01
-4.0236130754E+01,-1.3000000000E+01,-2.1343783776E+01
-4.0207162775E+01,-1.3000000000E+01,-2.1297270346E+01
-4.0178194797E+01,-1.3000000000E+01,-2.1250808428E+01
-4.0149226818E+01,-1.3000000000E+01,-2.1204398033E+01
-4.0120258839E+01,-1.3000000000E+01,-2.1158039172E+01
-4.0091290861E+01,-1.3000000000E+01,-2.1111731855E+01
-4.0062322882E+01,-1.3000000000E+01,-2.1065476094E+01
-4.0033354903E+01,-1.3000000000E+01,-2.1019271898E+01
-4.0004386925E+01,-1.3000000000E+01,-2.0973119278E+01
-3.9975418946E+01,-1.3000000000E+01,-2.0927018245E+01
-3.9946450967E+01,-1.3000000000E+01,-2.0880968809E+01
-3.9917482989E+01,-1.3000000000E+01,-2.0834970981E+01
-3.9888515010E+01,-1.3000000000E+01,-2.0789024770E+01
-3.9859547031E+01,-1.3000000000E+01,-2.0743130188E+01
-3.9830579053E+01,-1.3000000000E+01,-2.0697287244E+01
