VGS,VDS,ID
-4.4990000000E+01,-4.8000000000E+01,-3.8645411630E+01
-4.4960478986E+01,-4.8000000000E+01,-3.8560922739E+01
-4.4930957972E+01,-4.8000000000E+01,-3.8476545568E+01
-4.4901436958E+01,-4.8000000000E+01,-3.8392280077E+01
-4.4871915944E+01,-4.8000000000E+01,-3.8308126222E+01
-4.4842394930E+01,-4.8000000000E+01,-3.8224083962E+01
-4.4812873916E+01,-4.8000000000E+01,-3.8140153253E+01
-4.4783352902E+01,-4.8000000000E+01,-3.8056334054E+01
-4.4753831888E+01,-4.8000000000E+01,-3.7972626321E+01
-4.4724310874E+01,-4.8000000000E+01,-3.7889030012E+01
-4.4694789860E+01,-4.8000000000E+01,-3.7805545083E+01
-4.4665268846E+01,-4.8000000000E+01,-3.7722171493E+01
-4.4635747832E+01,-4.8000000000E+01,-3.7638909199E+01
-4.4606226818E+01,-4.8000000000E+01,-3.7555758157E+01
-4.4576705804E+01,-4.8000000000E+01,-3.7472718324E+01
-4.4547184790E+01,-4.8000000000E+01,-3.7389789658E+01
-4.4517663776E+01,-4.8000000000E+01,-3.7306972115E+01
-4.4488142762E+01,-4.8000000000E+01,-3.7224265652E+01
-4.4458621748E+01,-4.8000000000E+01,-3.7141670227E+01
-4.4429100734E+01,-4.8000000000E+01,-3.7059185795E+01
-4.4399579720E+01,-4.8000000000E+01,-3.6976812313E+01
-4.4370058706E+01,-4.8000000000E+01,-3.6894549738E+01
-4.4340537692E+01,-4.8000000000E+01,-3.6812398027E+01
-4.4311016678E+01,-4.8000000000E+01,-3.6730357136E+01
-4.4281495664E+01,-4.8000000000E+01,-3.6648427021E+01
-4.4251974650E+01,-4.8000000000E+01,-3.6566607639E+01
-4.4222453636E+01,-4.8000000000E+01,-3.6484898946E+01
-4.4192932622E+01,-4.8000000000E+01,-3.6403300898E+01
-4.4163411608E+01,-4.8000000000E+01,-3.6321813452E+01
-4.4133890594E+01,-4.8000000000E+01,-3.6240436564E+01
-4.4104369580E+01,-4.8000000000E+01,-3.6159170190E+01
-4.4074848566E+01,-4.8000000000E+01,-3.6078014285E+01
-4.4045327552E+01,-4.8000000000E+01,-3.5996968806E+01
-4.4015806538E+01,-4.8000000000E+01,-3.5916033709E+01
-4.3986285524E+01,-4.8000000000E+01,-3.5835208949E+01
-4.3956764510E+01,-4.8000000000E+01,-3.5754494483E+01
-4.3927243496E+01,-4.8000000000E+01,-3.5673890266E+01
-4.3897722482E+01,-4.8000000000E+01,-3.5593396253E+01
-4.3868201468E+01,-4.8000000000E+01,-3.5513012401E+01
-4.3838680454E+01,-4.8000000000E+01,-3.5432738664E+01
-4.3809159440E+01,-4.8000000000E+01,-3.5352574999E+01
-4.3779638426E+01,-4.8000000000E+01,-3.5272521361E+01
-4.3750117412E+01,-4.8000000000E+01,-3.5192577705E+01
-4.3720596398E+01,-4.8000000000E+01,-3.5112743986E+01
-4.3691075384E+01,-4.8000000000E+01,-3.5033020161E+01
-4.3661554370E+01,-4.8000000000E+01,-3.4953406183E+01
-4.3632033356E+01,-4.8000000000E+01,-3.4873902008E+01
-4.3602512342E+01,-4.8000000000E+01,-3.4794507591E+01
-4.3572991328E+01,-4.8000000000E+01,-3.4715222888E+01
-4.3543470314E+01,-4.8000000000E+01,-3.4636047853E+01
-4.3513949300E+01,-4.8000000000E+01,-3.4556982441E+01
-4.3484428286E+01,-4.8000000000E+01,-3.4478026607E+01
-4.3454907272E+01,-4.8000000000E+01,-3.4399180305E+01
-4.3425386258E+01,-4.8000000000E+01,-3.4320443491E+01
-4.3395865243E+01,-4.8000000000E+01,-3.4241816119E+01
-4.3366344229E+01,-4.8000000000E+01,-3.4163298144E+01
-4.3336823215E+01,-4.8000000000E+01,-3.4084889520E+01
-4.3307302201E+01,-4.8000000000E+01,-3.4006590202E+01
-4.3277781187E+01,-4.8000000000E+01,-3.3928400144E+01
-4.3248260173E+01,-4.8000000000E+01,-3.3850319300E+01
-4.3218739159E+01,-4.8000000000E+01,-3.3772347626E+01
-4.3189218145E+01,-4.8000000000E+01,-3.3694485074E+01
-4.3159697131E+01,-4.8000000000E+01,-3.3616731600E+01
-4.3130176117E+01,-4.8000000000E+01,-3.3539087158E+01
-4.3100655103E+01,-4.8000000000E+01,-3.3461551701E+01
-4.3071134089E+01,-4.8000000000E+01,-3.3384125184E+01
-4.3041613075E+01,-4.8000000000E+01,-3.3306807560E+01
-4.3012092061E+01,-4.8000000000E+01,-3.3229598783E+01
-4.2982571047E+01,-4.8000000000E+01,-3.3152498808E+01
-4.2953050033E+01,-4.8000000000E+01,-3.3075507588E+01
-4.2923529019E+01,-4.8000000000E+01,-3.2998625077E+01
-4.2894008005E+01,-4.8000000000E+01,-3.2921851229E+01
-4.2864486991E+01,-4.8000000000E+01,-3.2845185996E+01
-4.2834965977E+01,-4.8000000000E+01,-3.2768629333E+01
-4.2805444963E+01,-4.8000000000E+01,-3.2692181193E+01
-4.2775923949E+01,-4.8000000000E+01,-3.2615841530E+01
-4.2746402935E+01,-4.8000000000E+01,-3.2539610297E+01
