VGS,VDS,ID
-4.3973000000E+01,-7.0000000000E+00,-1.8550139431E+01
-4.3944032021E+01,-7.0000000000E+00,-1.8517349785E+01
-4.3915064043E+01,-7.0000000000E+00,-1.8484586834E+01
-4.3886096064E+01,-7.0000000000E+00,-1.8451850590E+01
-4.3857128085E+01,-7.0000000000E+00,-1.8419141066E+01
-4.3828160107E+01,-7.0000000000E+00,-1.8386458273E+01
-4.3799192128E+01,-7.0000000000E+00,-1.8353802223E+01
-4.3770224149E+01,-7.0000000000E+00,-1.8321172930E+01
-4.3741256171E+01,-7.0000000000E+00,-1.8288570406E+01
-4.3712288192E+01,-7.0000000000E+00,-1.8255994662E+01
-4.3683320213E+01,-7.0000000000E+00,-1.8223445710E+01
-4.3654352235E+01,-7.0000000000E+00,-1.8190923564E+01
-4.3625384256E+01,-7.0000000000E+00,-1.8158428235E+01
-4.3596416278E+01,-7.0000000000E+00,-1.8125959735E+01
-4.3567448299E+01,-7.0000000000E+00,-1.8093518076E+01
-4.3538480320E+01,-7.0000000000E+00,-1.8061103271E+01
-4.3509512342E+01,-7.0000000000E+00,-1.8028715332E+01
-4.3480544363E+01,-7.0000000000E+00,-1.7996354270E+01
-4.3451576384E+01,-7.0000000000E+00,-1.7964020098E+01
-4.3422608406E+01,-7.0000000000E+00,-1.7931712828E+01
-4.3393640427E+01,-7.0000000000E+00,-1.7899432472E+01
-4.3364672448E+01,-7.0000000000E+00,-1.7867179041E+01
-4.3335704470E+01,-7.0000000000E+00,-1.7834952549E+01
-4.3306736491E+01,-7.0000000000E+00,-1.7802753006E+01
-4.3277768512E+01,-7.0000000000E+00,-1.7770580426E+01
-4.3248800534E+01,-7.0000000000E+00,-1.7738434819E+01
-4.3219832555E+01,-7.0000000000E+00,-1.7706316198E+01
-4.3190864576E+01,-7.0000000000E+00,-1.7674224575E+01
-4.3161896598E+01,-7.0000000000E+00,-1.7642159961E+01
-4.3132928619E+01,-7.0000000000E+00,-1.7610122369E+01
-4.3103960640E+01,-7.0000000000E+00,-1.7578111810E+01
-4.3074992662E+01,-7.0000000000E+00,-1.7546128297E+01
-4.3046024683E+01,-7.0000000000E+00,-1.7514171840E+01
-4.3017056704E+01,-7.0000000000E+00,-1.7482242453E+01
-4.2988088726E+01,-7.0000000000E+00,-1.7450340146E+01
-4.2959120747E+01,-7.0000000000E+00,-1.7418464932E+01
-4.2930152769E+01,-7.0000000000E+00,-1.7386616822E+01
-4.2901184790E+01,-7.0000000000E+00,-1.7354795828E+01
-4.2872216811E+01,-7.0000000000E+00,-1.7323001962E+01
-4.2843248833E+01,-7.0000000000E+00,-1.7291235236E+01
-4.2814280854E+01,-7.0000000000E+00,-1.7259495660E+01
-4.2785312875E+01,-7.0000000000E+00,-1.7227783248E+01
-4.2756344897E+01,-7.0000000000E+00,-1.7196098010E+01
-4.2727376918E+01,-7.0000000000E+00,-1.7164439959E+01
-4.2698408939E+01,-7.0000000000E+00,-1.7132809106E+01
-4.2669440961E+01,-7.0000000000E+00,-1.7101205462E+01
-4.2640472982E+01,-7.0000000000E+00,-1.7069629039E+01
-4.2611505003E+01,-7.0000000000E+00,-1.7038079849E+01
-4.2582537025E+01,-7.0000000000E+00,-1.7006557904E+01
-4.2553569046E+01,-7.0000000000E+00,-1.6975063214E+01
-4.2524601067E+01,-7.0000000000E+00,-1.6943595792E+01
-4.2495633089E+01,-7.0000000000E+00,-1.6912155649E+01
-4.2466665110E+01,-7.0000000000E+00,-1.6880742797E+01
-4.2437697131E+01,-7.0000000000E+00,-1.6849357246E+01
-4.2408729153E+01,-7.0000000000E+00,-1.6817999009E+01
-4.2379761174E+01,-7.0000000000E+00,-1.6786668097E+01
-4.2350793195E+01,-7.0000000000E+00,-1.6755364522E+01
-4.2321825217E+01,-7.0000000000E+00,-1.6724088294E+01
-4.2292857238E+01,-7.0000000000E+00,-1.6692839425E+01
-4.2263889260E+01,-7.0000000000E+00,-1.6661617928E+01
-4.2234921281E+01,-7.0000000000E+00,-1.6630423812E+01
-4.2205953302E+01,-7.0000000000E+00,-1.6599257089E+01
-4.2176985324E+01,-7.0000000000E+00,-1.6568117772E+01
-4.2148017345E+01,-7.0000000000E+00,-1.6537005870E+01
-4.2119049366E+01,-7.0000000000E+00,-1.6505921396E+01
-4.2090081388E+01,-7.0000000000E+00,-1.6474864360E+01
-4.2061113409E+01,-7.0000000000E+00,-1.6443834775E+01
-4.2032145430E+01,-7.0000000000E+00,-1.6412832650E+01
