VGS,VDS,ID
-4.3973000000E+01,-9.0000000000E+00,-2.2242464344E+01
-4.3944032021E+01,-9.0000000000E+00,-2.2202090183E+01
-4.3915064043E+01,-9.0000000000E+00,-2.2161750478E+01
-4.3886096064E+01,-9.0000000000E+00,-2.2121445241E+01
-4.3857128085E+01,-9.0000000000E+00,-2.2081174488E+01
-4.3828160107E+01,-9.0000000000E+00,-2.2040938233E+01
-4.3799192128E+01,-9.0000000000E+00,-2.2000736489E+01
-4.3770224149E+01,-9.0000000000E+00,-2.1960569270E+01
-4.3741256171E+01,-9.0000000000E+00,-2.1920436592E+01
-4.3712288192E+01,-9.0000000000E+00,-2.1880338467E+01
-4.3683320213E+01,-9.0000000000E+00,-2.1840274910E+01
-4.3654352235E+01,-9.0000000000E+00,-2.1800245935E+01
-4.3625384256E+01,-9.0000000000E+00,-2.1760251555E+01
-4.3596416278E+01,-9.0000000000E+00,-2.1720291785E+01
-4.3567448299E+01,-9.0000000000E+00,-2.1680366639E+01
-4.3538480320E+01,-9.0000000000E+00,-2.1640476129E+01
-4.3509512342E+01,-9.0000000000E+00,-2.1600620272E+01
-4.3480544363E+01,-9.0000000000E+00,-2.1560799079E+01
-4.3451576384E+01,-9.0000000000E+00,-2.1521012566E+01
-4.3422608406E+01,-9.0000000000E+00,-2.1481260745E+01
-4.3393640427E+01,-9.0000000000E+00,-2.1441543631E+01
-4.3364672448E+01,-9.0000000000E+00,-2.1401861237E+01
-4.3335704470E+01,-9.0000000000E+00,-2.1362213578E+01
-4.3306736491E+01,-9.0000000000E+00,-2.1322600666E+01
-4.3277768512E+01,-9.0000000000E+00,-2.1283022516E+01
-4.3248800534E+01,-9.0000000000E+00,-2.1243479141E+01
-4.3219832555E+01,-9.0000000000E+00,-2.1203970555E+01
-4.3190864576E+01,-9.0000000000E+00,-2.1164496772E+01
-4.3161896598E+01,-9.0000000000E+00,-2.1125057804E+01
-4.3132928619E+01,-9.0000000000E+00,-2.1085653667E+01
-4.3103960640E+01,-9.0000000000E+00,-2.1046284373E+01
-4.3074992662E+01,-9.0000000000E+00,-2.1006949936E+01
-4.3046024683E+01,-9.0000000000E+00,-2.0967650369E+01
-4.3017056704E+01,-9.0000000000E+00,-2.0928385687E+01
-4.2988088726E+01,-9.0000000000E+00,-2.0889155901E+01
-4.2959120747E+01,-9.0000000000E+00,-2.0849961027E+01
-4.2930152769E+01,-9.0000000000E+00,-2.0810801077E+01
-4.2901184790E+01,-9.0000000000E+00,-2.0771676065E+01
-4.2872216811E+01,-9.0000000000E+00,-2.0732586004E+01
-4.2843248833E+01,-9.0000000000E+00,-2.0693530908E+01
-4.2814280854E+01,-9.0000000000E+00,-2.0654510789E+01
-4.2785312875E+01,-9.0000000000E+00,-2.0615525662E+01
-4.2756344897E+01,-9.0000000000E+00,-2.0576575540E+01
-4.2727376918E+01,-9.0000000000E+00,-2.0537660435E+01
-4.2698408939E+01,-9.0000000000E+00,-2.0498780362E+01
-4.2669440961E+01,-9.0000000000E+00,-2.0459935333E+01
-4.2640472982E+01,-9.0000000000E+00,-2.0421125362E+01
-4.2611505003E+01,-9.0000000000E+00,-2.0382350461E+01
-4.2582537025E+01,-9.0000000000E+00,-2.0343610645E+01
-4.2553569046E+01,-9.0000000000E+00,-2.0304905926E+01
-4.2524601067E+01,-9.0000000000E+00,-2.0266236317E+01
-4.2495633089E+01,-9.0000000000E+00,-2.0227601832E+01
-4.2466665110E+01,-9.0000000000E+00,-2.0189002483E+01
-4.2437697131E+01,-9.0000000000E+00,-2.0150438284E+01
-4.2408729153E+01,-9.0000000000E+00,-2.0111909247E+01
