VGS,VDS,ID
-4.4990000000E+01,-4.2000000000E+01,-3.8635503564E+01
-4.4960478986E+01,-4.2000000000E+01,-3.8551313733E+01
-4.4930957972E+01,-4.2000000000E+01,-3.8467233980E+01
-4.4901436958E+01,-4.2000000000E+01,-3.8383264266E+01
-4.4871915944E+01,-4.2000000000E+01,-3.8299404556E+01
-4.4842394930E+01,-4.2000000000E+01,-3.8215654811E+01
-4.4812873916E+01,-4.2000000000E+01,-3.8132014996E+01
-4.4783352902E+01,-4.2000000000E+01,-3.8048485071E+01
-4.4753831888E+01,-4.2000000000E+01,-3.7965065001E+01
-4.4724310874E+01,-4.2000000000E+01,-3.7881754747E+01
-4.4694789860E+01,-4.2000000000E+01,-3.7798554273E+01
-4.4665268846E+01,-4.2000000000E+01,-3.7715463541E+01
-4.4635747832E+01,-4.2000000000E+01,-3.7632482512E+01
-4.4606226818E+01,-4.2000000000E+01,-3.7549611150E+01
-4.4576705804E+01,-4.2000000000E+01,-3.7466849417E+01
-4.4547184790E+01,-4.2000000000E+01,-3.7384197275E+01
-4.4517663776E+01,-4.2000000000E+01,-3.7301654686E+01
-4.4488142762E+01,-4.2000000000E+01,-3.7219221612E+01
-4.4458621748E+01,-4.2000000000E+01,-3.7136898015E+01
-4.4429100734E+01,-4.2000000000E+01,-3.7054683858E+01
-4.4399579720E+01,-4.2000000000E+01,-3.6972579101E+01
-4.4370058706E+01,-4.2000000000E+01,-3.6890583707E+01
-4.4340537692E+01,-4.2000000000E+01,-3.6808697638E+01
-4.4311016678E+01,-4.2000000000E+01,-3.6726920854E+01
-4.4281495664E+01,-4.2000000000E+01,-3.6645253318E+01
-4.4251974650E+01,-4.2000000000E+01,-3.6563694992E+01
-4.4222453636E+01,-4.2000000000E+01,-3.6482245836E+01
-4.4192932622E+01,-4.2000000000E+01,-3.6400905813E+01
-4.4163411608E+01,-4.2000000000E+01,-3.6319674882E+01
-4.4133890594E+01,-4.2000000000E+01,-3.6238553007E+01
-4.4104369580E+01,-4.2000000000E+01,-3.6157540147E+01
-4.4074848566E+01,-4.2000000000E+01,-3.6076636265E+01
-4.4045327552E+01,-4.2000000000E+01,-3.5995841320E+01
-4.4015806538E+01,-4.2000000000E+01,-3.5915155274E+01
-4.3986285524E+01,-4.2000000000E+01,-3.5834578088E+01
-4.3956764510E+01,-4.2000000000E+01,-3.5754109724E+01
