VGS,VDS,ID
-3.0000000000E+01,-1.9924000000E+01,-1.3419678015E+03
-3.0000000000E+01,-1.9910721147E+01,-1.3417093930E+03
-3.0000000000E+01,-1.9897442295E+01,-1.3414503711E+03
-3.0000000000E+01,-1.9884163442E+01,-1.3411907348E+03
-3.0000000000E+01,-1.9870884590E+01,-1.3409304831E+03
-3.0000000000E+01,-1.9857605737E+01,-1.3406696151E+03
-3.0000000000E+01,-1.9844326885E+01,-1.3404081299E+03
-3.0000000000E+01,-1.9831048032E+01,-1.3401460263E+03
-3.0000000000E+01,-1.9817769179E+01,-1.3398833036E+03
-3.0000000000E+01,-1.9804490327E+01,-1.3396199607E+03
-3.0000000000E+01,-1.9791211474E+01,-1.3393559966E+03
-3.0000000000E+01,-1.9777932622E+01,-1.3390914104E+03
-3.0000000000E+01,-1.9764653769E+01,-1.3388262011E+03
-3.0000000000E+01,-1.9751374917E+01,-1.3385603678E+03
-3.0000000000E+01,-1.9738096064E+01,-1.3382939094E+03
-3.0000000000E+01,-1.9724817211E+01,-1.3380268251E+03
-3.0000000000E+01,-1.9711538359E+01,-1.3377591138E+03
-3.0000000000E+01,-1.9698259506E+01,-1.3374907746E+03
-3.0000000000E+01,-1.9684980654E+01,-1.3372218065E+03
-3.0000000000E+01,-1.9671701801E+01,-1.3369522086E+03
-3.0000000000E+01,-1.9658422949E+01,-1.3366819798E+03
-3.0000000000E+01,-1.9645144096E+01,-1.3364111193E+03
-3.0000000000E+01,-1.9631865243E+01,-1.3361396261E+03
-3.0000000000E+01,-1.9618586391E+01,-1.3358674992E+03
-3.0000000000E+01,-1.9605307538E+01,-1.3355947376E+03
-3.0000000000E+01,-1.9592028686E+01,-1.3353213404E+03
-3.0000000000E+01,-1.9578749833E+01,-1.3350473065E+03
-3.0000000000E+01,-1.9565470981E+01,-1.3347726352E+03
-3.0000000000E+01,-1.9552192128E+01,-1.3344973253E+03
-3.0000000000E+01,-1.9538913276E+01,-1.3342213760E+03
-3.0000000000E+01,-1.9525634423E+01,-1.3339447863E+03
-3.0000000000E+01,-1.9512355570E+01,-1.3336675551E+03
-3.0000000000E+01,-1.9499076718E+01,-1.3333896816E+03
-3.0000000000E+01,-1.9485797865E+01,-1.3331111648E+03
-3.0000000000E+01,-1.9472519013E+01,-1.3328320037E+03
-3.0000000000E+01,-1.9459240160E+01,-1.3325521974E+03
-3.0000000000E+01,-1.9445961308E+01,-1.3322717449E+03
-3.0000000000E+01,-1.9432682455E+01,-1.3319906453E+03
-3.0000000000E+01,-1.9419403602E+01,-1.3317088975E+03
-3.0000000000E+01,-1.9406124750E+01,-1.3314265007E+03
-3.0000000000E+01,-1.9392845897E+01,-1.3311434539E+03
-3.0000000000E+01,-1.9379567045E+01,-1.3308597561E+03
-3.0000000000E+01,-1.9366288192E+01,-1.3305754064E+03
-3.0000000000E+01,-1.9353009340E+01,-1.3302904038E+03
-3.0000000000E+01,-1.9339730487E+01,-1.3300047473E+03
-3.0000000000E+01,-1.9326451634E+01,-1.3297184361E+03
-3.0000000000E+01,-1.9313172782E+01,-1.3294314691E+03
-3.0000000000E+01,-1.9299893929E+01,-1.3291438454E+03
-3.0000000000E+01,-1.9286615077E+01,-1.3288555640E+03
-3.0000000000E+01,-1.9273336224E+01,-1.3285666241E+03
-3.0000000000E+01,-1.9260057372E+01,-1.3282770245E+03
-3.0000000000E+01,-1.9246778519E+01,-1.3279867645E+03
-3.0000000000E+01,-1.9233499666E+01,-1.3276958430E+03
-3.0000000000E+01,-1.9220220814E+01,-1.3274042591E+03
-3.0000000000E+01,-1.9206941961E+01,-1.3271120118E+03
-3.0000000000E+01,-1.9193663109E+01,-1.3268191002E+03
-3.0000000000E+01,-1.9180384256E+01,-1.3265255233E+03
-3.0000000000E+01,-1.9167105404E+01,-1.3262312802E+03
-3.0000000000E+01,-1.9153826551E+01,-1.3259363700E+03
-3.0000000000E+01,-1.9140547698E+01,-1.3256407916E+03
-3.0000000000E+01,-1.9127268846E+01,-1.3253445442E+03
-3.0000000000E+01,-1.9113989993E+01,-1.3250476268E+03
-3.0000000000E+01,-1.9100711141E+01,-1.3247500384E+03
-3.0000000000E+01,-1.9087432288E+01,-1.3244517781E+03
-3.0000000000E+01,-1.9074153436E+01,-1.3241528450E+03
-3.0000000000E+01,-1.9060874583E+01,-1.3238532381E+03
-3.0000000000E+01,-1.9047595730E+01,-1.3235529565E+03
-3.0000000000E+01,-1.9034316878E+01,-1.3232519992E+03
-3.0000000000E+01,-1.9021038025E+01,-1.3229503654E+03
-3.0000000000E+01,-1.9007759173E+01,-1.3226480539E+03
-3.0000000000E+01,-1.8994480320E+01,-1.3223450639E+03
-3.0000000000E+01,-1.8981201468E+01,-1.3220413946E+03
-3.0000000000E+01,-1.8967922615E+01,-1.3217370448E+03
-3.0000000000E+01,-1.8954643763E+01,-1.3214320137E+03
-3.0000000000E+01,-1.8941364910E+01,-1.3211263004E+03
-3.0000000000E+01,-1.8928086057E+01,-1.3208199039E+03
-3.0000000000E+01,-1.8914807205E+01,-1.3205128232E+03
-3.0000000000E+01,-1.8901528352E+01,-1.3202050575E+03
-3.0000000000E+01,-1.8888249500E+01,-1.3198966057E+03
-3.0000000000E+01,-1.8874970647E+01,-1.3195874671E+03
-3.0000000000E+01,-1.8861691795E+01,-1.3192776405E+03
-3.0000000000E+01,-1.8848412942E+01,-1.3189671252E+03
-3.0000000000E+01,-1.8835134089E+01,-1.3186559201E+03
-3.0000000000E+01,-1.8821855237E+01,-1.3183440243E+03
-3.0000000000E+01,-1.8808576384E+01,-1.3180314370E+03
-3.0000000000E+01,-1.8795297532E+01,-1.3177181571E+03
-3.0000000000E+01,-1.8782018679E+01,-1.3174041837E+03
-3.0000000000E+01,-1.8768739827E+01,-1.3170895160E+03
-3.0000000000E+01,-1.8755460974E+01,-1.3167741529E+03
-3.0000000000E+01,-1.8742182121E+01,-1.3164580935E+03
-3.0000000000E+01,-1.8728903269E+01,-1.3161413370E+03
-3.0000000000E+01,-1.8715624416E+01,-1.3158238824E+03
-3.0000000000E+01,-1.8702345564E+01,-1.3155057287E+03
-3.0000000000E+01,-1.8689066711E+01,-1.3151868751E+03
-3.0000000000E+01,-1.8675787859E+01,-1.3148673206E+03
-3.0000000000E+01,-1.8662509006E+01,-1.3145470643E+03
-3.0000000000E+01,-1.8649230153E+01,-1.3142261053E+03
-3.0000000000E+01,-1.8635951301E+01,-1.3139044426E+03
-3.0000000000E+01,-1.8622672448E+01,-1.3135820753E+03
-3.0000000000E+01,-1.8609393596E+01,-1.3132590026E+03
-3.0000000000E+01,-1.8596114743E+01,-1.3129352234E+03
-3.0000000000E+01,-1.8582835891E+01,-1.3126107369E+03
-3.0000000000E+01,-1.8569557038E+01,-1.3122855422E+03
-3.0000000000E+01,-1.8556278185E+01,-1.3119596382E+03
-3.0000000000E+01,-1.8542999333E+01,-1.3116330242E+03
-3.0000000000E+01,-1.8529720480E+01,-1.3113056993E+03
-3.0000000000E+01,-1.8516441628E+01,-1.3109776624E+03
-3.0000000000E+01,-1.8503162775E+01,-1.3106489126E+03
-3.0000000000E+01,-1.8489883923E+01,-1.3103194492E+03
-3.0000000000E+01,-1.8476605070E+01,-1.3099892710E+03
-3.0000000000E+01,-1.8463326217E+01,-1.3096583774E+03
-3.0000000000E+01,-1.8450047365E+01,-1.3093267672E+03
-3.0000000000E+01,-1.8436768512E+01,-1.3089944397E+03
-3.0000000000E+01,-1.8423489660E+01,-1.3086613938E+03
-3.0000000000E+01,-1.8410210807E+01,-1.3083276288E+03
-3.0000000000E+01,-1.8396931955E+01,-1.3079931437E+03
-3.0000000000E+01,-1.8383653102E+01,-1.3076579376E+03
-3.0000000000E+01,-1.8370374249E+01,-1.3073220095E+03
-3.0000000000E+01,-1.8357095397E+01,-1.3069853587E+03
-3.0000000000E+01,-1.8343816544E+01,-1.3066479841E+03
-3.0000000000E+01,-1.8330537692E+01,-1.3063098849E+03
-3.0000000000E+01,-1.8317258839E+01,-1.3059710601E+03
-3.0000000000E+01,-1.8303979987E+01,-1.3056315090E+03
-3.0000000000E+01,-1.8290701134E+01,-1.3052912305E+03
-3.0000000000E+01,-1.8277422282E+01,-1.3049502238E+03
-3.0000000000E+01,-1.8264143429E+01,-1.3046084880E+03
-3.0000000000E+01,-1.8250864576E+01,-1.3042660222E+03
-3.0000000000E+01,-1.8237585724E+01,-1.3039228254E+03
-3.0000000000E+01,-1.8224306871E+01,-1.3035788969E+03
-3.0000000000E+01,-1.8211028019E+01,-1.3032342357E+03
-3.0000000000E+01,-1.8197749166E+01,-1.3028888409E+03
-3.0000000000E+01,-1.8184470314E+01,-1.3025427116E+03
-3.0000000000E+01,-1.8171191461E+01,-1.3021958469E+03
-3.0000000000E+01,-1.8157912608E+01,-1.3018482460E+03
-3.0000000000E+01,-1.8144633756E+01,-1.3014999079E+03
-3.0000000000E+01,-1.8131354903E+01,-1.3011508318E+03
-3.0000000000E+01,-1.8118076051E+01,-1.3008010168E+03
-3.0000000000E+01,-1.8104797198E+01,-1.3004504619E+03
-3.0000000000E+01,-1.8091518346E+01,-1.3000991664E+03
-3.0000000000E+01,-1.8078239493E+01,-1.2997471293E+03
-3.0000000000E+01,-1.8064960640E+01,-1.2993943498E+03
-3.0000000000E+01,-1.8051681788E+01,-1.2990408269E+03
-3.0000000000E+01,-1.8038402935E+01,-1.2986865599E+03
-3.0000000000E+01,-1.8025124083E+01,-1.2983315477E+03
-3.0000000000E+01,-1.8011845230E+01,-1.2979757896E+03
-3.0000000000E+01,-1.7998566378E+01,-1.2976192846E+03
-3.0000000000E+01,-1.7985287525E+01,-1.2972620319E+03
-3.0000000000E+01,-1.7972008672E+01,-1.2969040306E+03
-3.0000000000E+01,-1.7958729820E+01,-1.2965452799E+03
-3.0000000000E+01,-1.7945450967E+01,-1.2961857788E+03
-3.0000000000E+01,-1.7932172115E+01,-1.2958255265E+03
-3.0000000000E+01,-1.7918893262E+01,-1.2954645221E+03
-3.0000000000E+01,-1.7905614410E+01,-1.2951027648E+03
-3.0000000000E+01,-1.7892335557E+01,-1.2947402536E+03
-3.0000000000E+01,-1.7879056704E+01,-1.2943769878E+03
-3.0000000000E+01,-1.7865777852E+01,-1.2940129665E+03
-3.0000000000E+01,-1.7852498999E+01,-1.2936481887E+03
-3.0000000000E+01,-1.7839220147E+01,-1.2932826537E+03
-3.0000000000E+01,-1.7825941294E+01,-1.2929163605E+03
-3.0000000000E+01,-1.7812662442E+01,-1.2925493084E+03
-3.0000000000E+01,-1.7799383589E+01,-1.2921814964E+03
-3.0000000000E+01,-1.7786104736E+01,-1.2918129237E+03
-3.0000000000E+01,-1.7772825884E+01,-1.2914435894E+03
-3.0000000000E+01,-1.7759547031E+01,-1.2910734927E+03
-3.0000000000E+01,-1.7746268179E+01,-1.2907026328E+03
-3.0000000000E+01,-1.7732989326E+01,-1.2903310087E+03
-3.0000000000E+01,-1.7719710474E+01,-1.2899586196E+03
-3.0000000000E+01,-1.7706431621E+01,-1.2895854648E+03
-3.0000000000E+01,-1.7693152769E+01,-1.2892115432E+03
-3.0000000000E+01,-1.7679873916E+01,-1.2888368541E+03
-3.0000000000E+01,-1.7666595063E+01,-1.2884613966E+03
-3.0000000000E+01,-1.7653316211E+01,-1.2880851700E+03
-3.0000000000E+01,-1.7640037358E+01,-1.2877081732E+03
-3.0000000000E+01,-1.7626758506E+01,-1.2873304056E+03
-3.0000000000E+01,-1.7613479653E+01,-1.2869518662E+03
-3.0000000000E+01,-1.7600200801E+01,-1.2865725542E+03
-3.0000000000E+01,-1.7586921948E+01,-1.2861924688E+03
-3.0000000000E+01,-1.7573643095E+01,-1.2858116092E+03
-3.0000000000E+01,-1.7560364243E+01,-1.2854299744E+03
-3.0000000000E+01,-1.7547085390E+01,-1.2850475637E+03
-3.0000000000E+01,-1.7533806538E+01,-1.2846643763E+03
-3.0000000000E+01,-1.7520527685E+01,-1.2842804112E+03
-3.0000000000E+01,-1.7507248833E+01,-1.2838956678E+03
-3.0000000000E+01,-1.7493969980E+01,-1.2835101450E+03
-3.0000000000E+01,-1.7480691127E+01,-1.2831238422E+03
-3.0000000000E+01,-1.7467412275E+01,-1.2827367584E+03
-3.0000000000E+01,-1.7454133422E+01,-1.2823488929E+03
-3.0000000000E+01,-1.7440854570E+01,-1.2819602449E+03
-3.0000000000E+01,-1.7427575717E+01,-1.2815708134E+03
-3.0000000000E+01,-1.7414296865E+01,-1.2811805978E+03
-3.0000000000E+01,-1.7401018012E+01,-1.2807895971E+03
-3.0000000000E+01,-1.7387739159E+01,-1.2803978106E+03
-3.0000000000E+01,-1.7374460307E+01,-1.2800052374E+03
-3.0000000000E+01,-1.7361181454E+01,-1.2796118767E+03
-3.0000000000E+01,-1.7347902602E+01,-1.2792177277E+03
-3.0000000000E+01,-1.7334623749E+01,-1.2788227896E+03
-3.0000000000E+01,-1.7321344897E+01,-1.2784270616E+03
-3.0000000000E+01,-1.7308066044E+01,-1.2780305428E+03
-3.0000000000E+01,-1.7294787191E+01,-1.2776332325E+03
-3.0000000000E+01,-1.7281508339E+01,-1.2772351299E+03
-3.0000000000E+01,-1.7268229486E+01,-1.2768362341E+03
-3.0000000000E+01,-1.7254950634E+01,-1.2764365443E+03
-3.0000000000E+01,-1.7241671781E+01,-1.2760360598E+03
-3.0000000000E+01,-1.7228392929E+01,-1.2756347797E+03
-3.0000000000E+01,-1.7215114076E+01,-1.2752327032E+03
-3.0000000000E+01,-1.7201835223E+01,-1.2748298296E+03
-3.0000000000E+01,-1.7188556371E+01,-1.2744261580E+03
-3.0000000000E+01,-1.7175277518E+01,-1.2740216876E+03
-3.0000000000E+01,-1.7161998666E+01,-1.2736164177E+03
-3.0000000000E+01,-1.7148719813E+01,-1.2732103474E+03
-3.0000000000E+01,-1.7135440961E+01,-1.2728034760E+03
-3.0000000000E+01,-1.7122162108E+01,-1.2723958027E+03
-3.0000000000E+01,-1.7108883256E+01,-1.2719873266E+03
-3.0000000000E+01,-1.7095604403E+01,-1.2715780471E+03
-3.0000000000E+01,-1.7082325550E+01,-1.2711679632E+03
-3.0000000000E+01,-1.7069046698E+01,-1.2707570743E+03
-3.0000000000E+01,-1.7055767845E+01,-1.2703453795E+03
-3.0000000000E+01,-1.7042488993E+01,-1.2699328780E+03
-3.0000000000E+01,-1.7029210140E+01,-1.2695195692E+03
-3.0000000000E+01,-1.7015931288E+01,-1.2691054521E+03
-3.0000000000E+01,-1.7002652435E+01,-1.2686905261E+03
-3.0000000000E+01,-1.6989373582E+01,-1.2682747903E+03
-3.0000000000E+01,-1.6976094730E+01,-1.2678582439E+03
-3.0000000000E+01,-1.6962815877E+01,-1.2674408863E+03
-3.0000000000E+01,-1.6949537025E+01,-1.2670227167E+03
-3.0000000000E+01,-1.6936258172E+01,-1.2666037341E+03
-3.0000000000E+01,-1.6922979320E+01,-1.2661839380E+03
-3.0000000000E+01,-1.6909700467E+01,-1.2657633275E+03
-3.0000000000E+01,-1.6896421614E+01,-1.2653419019E+03
-3.0000000000E+01,-1.6883142762E+01,-1.2649196604E+03
-3.0000000000E+01,-1.6869863909E+01,-1.2644966022E+03
-3.0000000000E+01,-1.6856585057E+01,-1.2640727266E+03
-3.0000000000E+01,-1.6843306204E+01,-1.2636480328E+03
-3.0000000000E+01,-1.6830027352E+01,-1.2632225201E+03
-3.0000000000E+01,-1.6816748499E+01,-1.2627961877E+03
-3.0000000000E+01,-1.6803469646E+01,-1.2623690348E+03
-3.0000000000E+01,-1.6790190794E+01,-1.2619410608E+03
-3.0000000000E+01,-1.6776911941E+01,-1.2615122648E+03
-3.0000000000E+01,-1.6763633089E+01,-1.2610826462E+03
-3.0000000000E+01,-1.6750354236E+01,-1.2606522041E+03
-3.0000000000E+01,-1.6737075384E+01,-1.2602209378E+03
-3.0000000000E+01,-1.6723796531E+01,-1.2597888466E+03
-3.0000000000E+01,-1.6710517678E+01,-1.2593559297E+03
-3.0000000000E+01,-1.6697238826E+01,-1.2589221864E+03
-3.0000000000E+01,-1.6683959973E+01,-1.2584876160E+03
-3.0000000000E+01,-1.6670681121E+01,-1.2580522176E+03
-3.0000000000E+01,-1.6657402268E+01,-1.2576159907E+03
-3.0000000000E+01,-1.6644123416E+01,-1.2571789344E+03
-3.0000000000E+01,-1.6630844563E+01,-1.2567410480E+03
-3.0000000000E+01,-1.6617565710E+01,-1.2563023309E+03
-3.0000000000E+01,-1.6604286858E+01,-1.2558627821E+03
-3.0000000000E+01,-1.6591008005E+01,-1.2554224011E+03
-3.0000000000E+01,-1.6577729153E+01,-1.2549811871E+03
-3.0000000000E+01,-1.6564450300E+01,-1.2545391394E+03
-3.0000000000E+01,-1.6551171448E+01,-1.2540962573E+03
-3.0000000000E+01,-1.6537892595E+01,-1.2536525399E+03
-3.0000000000E+01,-1.6524613742E+01,-1.2532079867E+03
-3.0000000000E+01,-1.6511334890E+01,-1.2527625969E+03
-3.0000000000E+01,-1.6498056037E+01,-1.2523163698E+03
-3.0000000000E+01,-1.6484777185E+01,-1.2518693047E+03
-3.0000000000E+01,-1.6471498332E+01,-1.2514214008E+03
-3.0000000000E+01,-1.6458219480E+01,-1.2509726575E+03
-3.0000000000E+01,-1.6444940627E+01,-1.2505230741E+03
-3.0000000000E+01,-1.6431661775E+01,-1.2500726497E+03
-3.0000000000E+01,-1.6418382922E+01,-1.2496213838E+03
-3.0000000000E+01,-1.6405104069E+01,-1.2491692757E+03
-3.0000000000E+01,-1.6391825217E+01,-1.2487163245E+03
-3.0000000000E+01,-1.6378546364E+01,-1.2482625297E+03
-3.0000000000E+01,-1.6365267512E+01,-1.2478078906E+03
-3.0000000000E+01,-1.6351988659E+01,-1.2473524063E+03
-3.0000000000E+01,-1.6338709807E+01,-1.2468960763E+03
-3.0000000000E+01,-1.6325430954E+01,-1.2464388999E+03
-3.0000000000E+01,-1.6312152101E+01,-1.2459808763E+03
-3.0000000000E+01,-1.6298873249E+01,-1.2455220049E+03
-3.0000000000E+01,-1.6285594396E+01,-1.2450622850E+03
-3.0000000000E+01,-1.6272315544E+01,-1.2446017158E+03
-3.0000000000E+01,-1.6259036691E+01,-1.2441402968E+03
-3.0000000000E+01,-1.6245757839E+01,-1.2436780272E+03
-3.0000000000E+01,-1.6232478986E+01,-1.2432149064E+03
-3.0000000000E+01,-1.6219200133E+01,-1.2427509336E+03
-3.0000000000E+01,-1.6205921281E+01,-1.2422861083E+03
-3.0000000000E+01,-1.6192642428E+01,-1.2418204296E+03
-3.0000000000E+01,-1.6179363576E+01,-1.2413538970E+03
-3.0000000000E+01,-1.6166084723E+01,-1.2408865098E+03
-3.0000000000E+01,-1.6152805871E+01,-1.2404182673E+03
-3.0000000000E+01,-1.6139527018E+01,-1.2399491688E+03
-3.0000000000E+01,-1.6126248165E+01,-1.2394792137E+03
-3.0000000000E+01,-1.6112969313E+01,-1.2390084014E+03
-3.0000000000E+01,-1.6099690460E+01,-1.2385367310E+03
-3.0000000000E+01,-1.6086411608E+01,-1.2380642021E+03
-3.0000000000E+01,-1.6073132755E+01,-1.2375908139E+03
-3.0000000000E+01,-1.6059853903E+01,-1.2371165658E+03
-3.0000000000E+01,-1.6046575050E+01,-1.2366414571E+03
-3.0000000000E+01,-1.6033296197E+01,-1.2361654871E+03
-3.0000000000E+01,-1.6020017345E+01,-1.2356886553E+03
-3.0000000000E+01,-1.6006738492E+01,-1.2352109609E+03
-3.0000000000E+01,-1.5993459640E+01,-1.2347324034E+03
-3.0000000000E+01,-1.5980180787E+01,-1.2342529820E+03
-3.0000000000E+01,-1.5966901935E+01,-1.2337726962E+03
-3.0000000000E+01,-1.5953623082E+01,-1.2332915453E+03
-3.0000000000E+01,-1.5940344229E+01,-1.2328095286E+03
-3.0000000000E+01,-1.5927065377E+01,-1.2323266455E+03
-3.0000000000E+01,-1.5913786524E+01,-1.2318428954E+03
-3.0000000000E+01,-1.5900507672E+01,-1.2313582777E+03
-3.0000000000E+01,-1.5887228819E+01,-1.2308727916E+03
-3.0000000000E+01,-1.5873949967E+01,-1.2303864366E+03
-3.0000000000E+01,-1.5860671114E+01,-1.2298992121E+03
-3.0000000000E+01,-1.5847392262E+01,-1.2294111174E+03
-3.0000000000E+01,-1.5834113409E+01,-1.2289221519E+03
-3.0000000000E+01,-1.5820834556E+01,-1.2284323150E+03
-3.0000000000E+01,-1.5807555704E+01,-1.2279416061E+03
-3.0000000000E+01,-1.5794276851E+01,-1.2274500244E+03
-3.0000000000E+01,-1.5780997999E+01,-1.2269575695E+03
-3.0000000000E+01,-1.5767719146E+01,-1.2264642407E+03
-3.0000000000E+01,-1.5754440294E+01,-1.2259700374E+03
-3.0000000000E+01,-1.5741161441E+01,-1.2254749590E+03
-3.0000000000E+01,-1.5727882588E+01,-1.2249790048E+03
-3.0000000000E+01,-1.5714603736E+01,-1.2244821743E+03
-3.0000000000E+01,-1.5701324883E+01,-1.2239844669E+03
-3.0000000000E+01,-1.5688046031E+01,-1.2234858819E+03
-3.0000000000E+01,-1.5674767178E+01,-1.2229864187E+03
-3.0000000000E+01,-1.5661488326E+01,-1.2224860768E+03
-3.0000000000E+01,-1.5648209473E+01,-1.2219848556E+03
-3.0000000000E+01,-1.5634930620E+01,-1.2214827544E+03
-3.0000000000E+01,-1.5621651768E+01,-1.2209797727E+03
-3.0000000000E+01,-1.5608372915E+01,-1.2204759099E+03
-3.0000000000E+01,-1.5595094063E+01,-1.2199711653E+03
-3.0000000000E+01,-1.5581815210E+01,-1.2194655385E+03
-3.0000000000E+01,-1.5568536358E+01,-1.2189590287E+03
-3.0000000000E+01,-1.5555257505E+01,-1.2184516355E+03
-3.0000000000E+01,-1.5541978652E+01,-1.2179433582E+03
-3.0000000000E+01,-1.5528699800E+01,-1.2174341962E+03
-3.0000000000E+01,-1.5515420947E+01,-1.2169241491E+03
-3.0000000000E+01,-1.5502142095E+01,-1.2164132161E+03
-3.0000000000E+01,-1.5488863242E+01,-1.2159013968E+03
-3.0000000000E+01,-1.5475584390E+01,-1.2153886905E+03
-3.0000000000E+01,-1.5462305537E+01,-1.2148750968E+03
-3.0000000000E+01,-1.5449026684E+01,-1.2143606149E+03
-3.0000000000E+01,-1.5435747832E+01,-1.2138452444E+03
-3.0000000000E+01,-1.5422468979E+01,-1.2133289847E+03
-3.0000000000E+01,-1.5409190127E+01,-1.2128118352E+03
-3.0000000000E+01,-1.5395911274E+01,-1.2122937954E+03
-3.0000000000E+01,-1.5382632422E+01,-1.2117748646E+03
-3.0000000000E+01,-1.5369353569E+01,-1.2112550425E+03
-3.0000000000E+01,-1.5356074716E+01,-1.2107343283E+03
-3.0000000000E+01,-1.5342795864E+01,-1.2102127215E+03
-3.0000000000E+01,-1.5329517011E+01,-1.2096902217E+03
-3.0000000000E+01,-1.5316238159E+01,-1.2091668282E+03
-3.0000000000E+01,-1.5302959306E+01,-1.2086425405E+03
-3.0000000000E+01,-1.5289680454E+01,-1.2081173580E+03
-3.0000000000E+01,-1.5276401601E+01,-1.2075912803E+03
-3.0000000000E+01,-1.5263122748E+01,-1.2070643067E+03
-3.0000000000E+01,-1.5249843896E+01,-1.2065364368E+03
-3.0000000000E+01,-1.5236565043E+01,-1.2060076699E+03
-3.0000000000E+01,-1.5223286191E+01,-1.2054780056E+03
-3.0000000000E+01,-1.5210007338E+01,-1.2049474433E+03
-3.0000000000E+01,-1.5196728486E+01,-1.2044159825E+03
-3.0000000000E+01,-1.5183449633E+01,-1.2038836227E+03
-3.0000000000E+01,-1.5170170781E+01,-1.2033503633E+03
-3.0000000000E+01,-1.5156891928E+01,-1.2028162039E+03
-3.0000000000E+01,-1.5143613075E+01,-1.2022811438E+03
