VGS,VDS,ID
-2.6000000000E+01,-1.9924000000E+01,-9.3549379387E+02
-2.6000000000E+01,-1.9910721147E+01,-9.3540332184E+02
-2.6000000000E+01,-1.9897442295E+01,-9.3531255339E+02
-2.6000000000E+01,-1.9884163442E+01,-9.3522148772E+02
-2.6000000000E+01,-1.9870884590E+01,-9.3513012405E+02
-2.6000000000E+01,-1.9857605737E+01,-9.3503846157E+02
-2.6000000000E+01,-1.9844326885E+01,-9.3494649948E+02
-2.6000000000E+01,-1.9831048032E+01,-9.3485423699E+02
-2.6000000000E+01,-1.9817769179E+01,-9.3476167329E+02
-2.6000000000E+01,-1.9804490327E+01,-9.3466880758E+02
-2.6000000000E+01,-1.9791211474E+01,-9.3457563906E+02
-2.6000000000E+01,-1.9777932622E+01,-9.3448216691E+02
-2.6000000000E+01,-1.9764653769E+01,-9.3438839034E+02
-2.6000000000E+01,-1.9751374917E+01,-9.3429430852E+02
-2.6000000000E+01,-1.9738096064E+01,-9.3419992066E+02
-2.6000000000E+01,-1.9724817211E+01,-9.3410522594E+02
-2.6000000000E+01,-1.9711538359E+01,-9.3401022354E+02
-2.6000000000E+01,-1.9698259506E+01,-9.3391491266E+02
-2.6000000000E+01,-1.9684980654E+01,-9.3381929247E+02
-2.6000000000E+01,-1.9671701801E+01,-9.3372336217E+02
-2.6000000000E+01,-1.9658422949E+01,-9.3362712092E+02
-2.6000000000E+01,-1.9645144096E+01,-9.3353056791E+02
-2.6000000000E+01,-1.9631865243E+01,-9.3343370231E+02
-2.6000000000E+01,-1.9618586391E+01,-9.3333652331E+02
-2.6000000000E+01,-1.9605307538E+01,-9.3323903009E+02
-2.6000000000E+01,-1.9592028686E+01,-9.3314122180E+02
-2.6000000000E+01,-1.9578749833E+01,-9.3304309763E+02
-2.6000000000E+01,-1.9565470981E+01,-9.3294465674E+02
-2.6000000000E+01,-1.9552192128E+01,-9.3284589832E+02
-2.6000000000E+01,-1.9538913276E+01,-9.3274682151E+02
-2.6000000000E+01,-1.9525634423E+01,-9.3264742550E+02
-2.6000000000E+01,-1.9512355570E+01,-9.3254770944E+02
-2.6000000000E+01,-1.9499076718E+01,-9.3244767251E+02
-2.6000000000E+01,-1.9485797865E+01,-9.3234731386E+02
-2.6000000000E+01,-1.9472519013E+01,-9.3224663265E+02
-2.6000000000E+01,-1.9459240160E+01,-9.3214562804E+02
-2.6000000000E+01,-1.9445961308E+01,-9.3204429920E+02
-2.6000000000E+01,-1.9432682455E+01,-9.3194264528E+02
-2.6000000000E+01,-1.9419403602E+01,-9.3184066543E+02
-2.6000000000E+01,-1.9406124750E+01,-9.3173835881E+02
-2.6000000000E+01,-1.9392845897E+01,-9.3163572457E+02
-2.6000000000E+01,-1.9379567045E+01,-9.3153276186E+02
-2.6000000000E+01,-1.9366288192E+01,-9.3142946983E+02
-2.6000000000E+01,-1.9353009340E+01,-9.3132584764E+02
-2.6000000000E+01,-1.9339730487E+01,-9.3122189442E+02
-2.6000000000E+01,-1.9326451634E+01,-9.3111760932E+02
-2.6000000000E+01,-1.9313172782E+01,-9.3101299150E+02
-2.6000000000E+01,-1.9299893929E+01,-9.3090804008E+02
-2.6000000000E+01,-1.9286615077E+01,-9.3080275421E+02
-2.6000000000E+01,-1.9273336224E+01,-9.3069713304E+02
-2.6000000000E+01,-1.9260057372E+01,-9.3059117570E+02
-2.6000000000E+01,-1.9246778519E+01,-9.3048488132E+02
-2.6000000000E+01,-1.9233499666E+01,-9.3037824905E+02
-2.6000000000E+01,-1.9220220814E+01,-9.3027127802E+02
-2.6000000000E+01,-1.9206941961E+01,-9.3016396735E+02
-2.6000000000E+01,-1.9193663109E+01,-9.3005631619E+02
-2.6000000000E+01,-1.9180384256E+01,-9.2994832367E+02
-2.6000000000E+01,-1.9167105404E+01,-9.2983998890E+02
-2.6000000000E+01,-1.9153826551E+01,-9.2973131103E+02
-2.6000000000E+01,-1.9140547698E+01,-9.2962228917E+02
-2.6000000000E+01,-1.9127268846E+01,-9.2951292246E+02
-2.6000000000E+01,-1.9113989993E+01,-9.2940321000E+02
-2.6000000000E+01,-1.9100711141E+01,-9.2929315094E+02
-2.6000000000E+01,-1.9087432288E+01,-9.2918274438E+02
-2.6000000000E+01,-1.9074153436E+01,-9.2907198945E+02
-2.6000000000E+01,-1.9060874583E+01,-9.2896088527E+02
-2.6000000000E+01,-1.9047595730E+01,-9.2884943094E+02
-2.6000000000E+01,-1.9034316878E+01,-9.2873762560E+02
-2.6000000000E+01,-1.9021038025E+01,-9.2862546834E+02
-2.6000000000E+01,-1.9007759173E+01,-9.2851295829E+02
-2.6000000000E+01,-1.8994480320E+01,-9.2840009455E+02
-2.6000000000E+01,-1.8981201468E+01,-9.2828687624E+02
-2.6000000000E+01,-1.8967922615E+01,-9.2817330247E+02
-2.6000000000E+01,-1.8954643763E+01,-9.2805937233E+02
-2.6000000000E+01,-1.8941364910E+01,-9.2794508494E+02
-2.6000000000E+01,-1.8928086057E+01,-9.2783043940E+02
-2.6000000000E+01,-1.8914807205E+01,-9.2771543482E+02
-2.6000000000E+01,-1.8901528352E+01,-9.2760007029E+02
-2.6000000000E+01,-1.8888249500E+01,-9.2748434492E+02
-2.6000000000E+01,-1.8874970647E+01,-9.2736825781E+02
-2.6000000000E+01,-1.8861691795E+01,-9.2725180805E+02
-2.6000000000E+01,-1.8848412942E+01,-9.2713499474E+02
-2.6000000000E+01,-1.8835134089E+01,-9.2701781698E+02
-2.6000000000E+01,-1.8821855237E+01,-9.2690027385E+02
-2.6000000000E+01,-1.8808576384E+01,-9.2678236447E+02
-2.6000000000E+01,-1.8795297532E+01,-9.2666408790E+02
-2.6000000000E+01,-1.8782018679E+01,-9.2654544325E+02
-2.6000000000E+01,-1.8768739827E+01,-9.2642642960E+02
-2.6000000000E+01,-1.8755460974E+01,-9.2630704605E+02
-2.6000000000E+01,-1.8742182121E+01,-9.2618729167E+02
-2.6000000000E+01,-1.8728903269E+01,-9.2606716555E+02
-2.6000000000E+01,-1.8715624416E+01,-9.2594666678E+02
-2.6000000000E+01,-1.8702345564E+01,-9.2582579443E+02
-2.6000000000E+01,-1.8689066711E+01,-9.2570454759E+02
-2.6000000000E+01,-1.8675787859E+01,-9.2558292534E+02
-2.6000000000E+01,-1.8662509006E+01,-9.2546092676E+02
-2.6000000000E+01,-1.8649230153E+01,-9.2533855092E+02
-2.6000000000E+01,-1.8635951301E+01,-9.2521579690E+02
-2.6000000000E+01,-1.8622672448E+01,-9.2509266377E+02
-2.6000000000E+01,-1.8609393596E+01,-9.2496915061E+02
-2.6000000000E+01,-1.8596114743E+01,-9.2484525649E+02
-2.6000000000E+01,-1.8582835891E+01,-9.2472098048E+02
-2.6000000000E+01,-1.8569557038E+01,-9.2459632165E+02
-2.6000000000E+01,-1.8556278185E+01,-9.2447127906E+02
-2.6000000000E+01,-1.8542999333E+01,-9.2434585179E+02
-2.6000000000E+01,-1.8529720480E+01,-9.2422003890E+02
-2.6000000000E+01,-1.8516441628E+01,-9.2409383946E+02
-2.6000000000E+01,-1.8503162775E+01,-9.2396725252E+02
-2.6000000000E+01,-1.8489883923E+01,-9.2384027715E+02
-2.6000000000E+01,-1.8476605070E+01,-9.2371291241E+02
-2.6000000000E+01,-1.8463326217E+01,-9.2358515737E+02
-2.6000000000E+01,-1.8450047365E+01,-9.2345701107E+02
-2.6000000000E+01,-1.8436768512E+01,-9.2332847257E+02
-2.6000000000E+01,-1.8423489660E+01,-9.2319954094E+02
-2.6000000000E+01,-1.8410210807E+01,-9.2307021522E+02
-2.6000000000E+01,-1.8396931955E+01,-9.2294049447E+02
-2.6000000000E+01,-1.8383653102E+01,-9.2281037774E+02
-2.6000000000E+01,-1.8370374249E+01,-9.2267986409E+02
-2.6000000000E+01,-1.8357095397E+01,-9.2254895255E+02
-2.6000000000E+01,-1.8343816544E+01,-9.2241764219E+02
-2.6000000000E+01,-1.8330537692E+01,-9.2228593204E+02
-2.6000000000E+01,-1.8317258839E+01,-9.2215382115E+02
-2.6000000000E+01,-1.8303979987E+01,-9.2202130858E+02
-2.6000000000E+01,-1.8290701134E+01,-9.2188839335E+02
-2.6000000000E+01,-1.8277422282E+01,-9.2175507453E+02
-2.6000000000E+01,-1.8264143429E+01,-9.2162135113E+02
-2.6000000000E+01,-1.8250864576E+01,-9.2148722221E+02
-2.6000000000E+01,-1.8237585724E+01,-9.2135268681E+02
-2.6000000000E+01,-1.8224306871E+01,-9.2121774396E+02
-2.6000000000E+01,-1.8211028019E+01,-9.2108239270E+02
-2.6000000000E+01,-1.8197749166E+01,-9.2094663206E+02
-2.6000000000E+01,-1.8184470314E+01,-9.2081046108E+02
-2.6000000000E+01,-1.8171191461E+01,-9.2067387880E+02
-2.6000000000E+01,-1.8157912608E+01,-9.2053688423E+02
-2.6000000000E+01,-1.8144633756E+01,-9.2039947643E+02
-2.6000000000E+01,-1.8131354903E+01,-9.2026165440E+02
-2.6000000000E+01,-1.8118076051E+01,-9.2012341719E+02
-2.6000000000E+01,-1.8104797198E+01,-9.1998476382E+02
-2.6000000000E+01,-1.8091518346E+01,-9.1984569332E+02
-2.6000000000E+01,-1.8078239493E+01,-9.1970620471E+02
-2.6000000000E+01,-1.8064960640E+01,-9.1956629701E+02
-2.6000000000E+01,-1.8051681788E+01,-9.1942596925E+02
-2.6000000000E+01,-1.8038402935E+01,-9.1928522045E+02
-2.6000000000E+01,-1.8025124083E+01,-9.1914404963E+02
-2.6000000000E+01,-1.8011845230E+01,-9.1900245581E+02
-2.6000000000E+01,-1.7998566378E+01,-9.1886043801E+02
-2.6000000000E+01,-1.7985287525E+01,-9.1871799525E+02
-2.6000000000E+01,-1.7972008672E+01,-9.1857512654E+02
-2.6000000000E+01,-1.7958729820E+01,-9.1843183089E+02
-2.6000000000E+01,-1.7945450967E+01,-9.1828810733E+02
-2.6000000000E+01,-1.7932172115E+01,-9.1814395486E+02
-2.6000000000E+01,-1.7918893262E+01,-9.1799937249E+02
-2.6000000000E+01,-1.7905614410E+01,-9.1785435924E+02
-2.6000000000E+01,-1.7892335557E+01,-9.1770891412E+02
-2.6000000000E+01,-1.7879056704E+01,-9.1756303613E+02
-2.6000000000E+01,-1.7865777852E+01,-9.1741672428E+02
-2.6000000000E+01,-1.7852498999E+01,-9.1726997758E+02
-2.6000000000E+01,-1.7839220147E+01,-9.1712279504E+02
-2.6000000000E+01,-1.7825941294E+01,-9.1697517565E+02
-2.6000000000E+01,-1.7812662442E+01,-9.1682711843E+02
-2.6000000000E+01,-1.7799383589E+01,-9.1667862237E+02
-2.6000000000E+01,-1.7786104736E+01,-9.1652968647E+02
-2.6000000000E+01,-1.7772825884E+01,-9.1638030974E+02
-2.6000000000E+01,-1.7759547031E+01,-9.1623049118E+02
-2.6000000000E+01,-1.7746268179E+01,-9.1608022977E+02
-2.6000000000E+01,-1.7732989326E+01,-9.1592952453E+02
-2.6000000000E+01,-1.7719710474E+01,-9.1577837444E+02
-2.6000000000E+01,-1.7706431621E+01,-9.1562677850E+02
-2.6000000000E+01,-1.7693152769E+01,-9.1547473571E+02
-2.6000000000E+01,-1.7679873916E+01,-9.1532224506E+02
-2.6000000000E+01,-1.7666595063E+01,-9.1516930553E+02
-2.6000000000E+01,-1.7653316211E+01,-9.1501591613E+02
-2.6000000000E+01,-1.7640037358E+01,-9.1486207583E+02
-2.6000000000E+01,-1.7626758506E+01,-9.1470778364E+02
-2.6000000000E+01,-1.7613479653E+01,-9.1455303854E+02
-2.6000000000E+01,-1.7600200801E+01,-9.1439783951E+02
-2.6000000000E+01,-1.7586921948E+01,-9.1424218554E+02
-2.6000000000E+01,-1.7573643095E+01,-9.1408607562E+02
-2.6000000000E+01,-1.7560364243E+01,-9.1392950873E+02
-2.6000000000E+01,-1.7547085390E+01,-9.1377248385E+02
-2.6000000000E+01,-1.7533806538E+01,-9.1361499998E+02
-2.6000000000E+01,-1.7520527685E+01,-9.1345705608E+02
-2.6000000000E+01,-1.7507248833E+01,-9.1329865114E+02
-2.6000000000E+01,-1.7493969980E+01,-9.1313978413E+02
-2.6000000000E+01,-1.7480691127E+01,-9.1298045405E+02
-2.6000000000E+01,-1.7467412275E+01,-9.1282065986E+02
-2.6000000000E+01,-1.7454133422E+01,-9.1266040054E+02
-2.6000000000E+01,-1.7440854570E+01,-9.1249967507E+02
-2.6000000000E+01,-1.7427575717E+01,-9.1233848242E+02
-2.6000000000E+01,-1.7414296865E+01,-9.1217682156E+02
-2.6000000000E+01,-1.7401018012E+01,-9.1201469148E+02
-2.6000000000E+01,-1.7387739159E+01,-9.1185209114E+02
-2.6000000000E+01,-1.7374460307E+01,-9.1168901951E+02
-2.6000000000E+01,-1.7361181454E+01,-9.1152547557E+02
-2.6000000000E+01,-1.7347902602E+01,-9.1136145828E+02
-2.6000000000E+01,-1.7334623749E+01,-9.1119696661E+02
-2.6000000000E+01,-1.7321344897E+01,-9.1103199953E+02
-2.6000000000E+01,-1.7308066044E+01,-9.1086655601E+02
-2.6000000000E+01,-1.7294787191E+01,-9.1070063501E+02
-2.6000000000E+01,-1.7281508339E+01,-9.1053423550E+02
-2.6000000000E+01,-1.7268229486E+01,-9.1036735645E+02
-2.6000000000E+01,-1.7254950634E+01,-9.1019999681E+02
-2.6000000000E+01,-1.7241671781E+01,-9.1003215555E+02
-2.6000000000E+01,-1.7228392929E+01,-9.0986383163E+02
-2.6000000000E+01,-1.7215114076E+01,-9.0969502402E+02
-2.6000000000E+01,-1.7201835223E+01,-9.0952573167E+02
-2.6000000000E+01,-1.7188556371E+01,-9.0935595354E+02
-2.6000000000E+01,-1.7175277518E+01,-9.0918568860E+02
-2.6000000000E+01,-1.7161998666E+01,-9.0901493579E+02
-2.6000000000E+01,-1.7148719813E+01,-9.0884369409E+02
-2.6000000000E+01,-1.7135440961E+01,-9.0867196243E+02
-2.6000000000E+01,-1.7122162108E+01,-9.0849973979E+02
-2.6000000000E+01,-1.7108883256E+01,-9.0832702511E+02
-2.6000000000E+01,-1.7095604403E+01,-9.0815381734E+02
-2.6000000000E+01,-1.7082325550E+01,-9.0798011545E+02
-2.6000000000E+01,-1.7069046698E+01,-9.0780591838E+02
