VGS,VDS,ID
-1.8000000000E+01,-1.9879000000E+01,-2.8070986934E+02
-1.8000000000E+01,-1.9865784523E+01,-2.8070901203E+02
-1.8000000000E+01,-1.9852569046E+01,-2.8070813907E+02
-1.8000000000E+01,-1.9839353569E+01,-2.8070725036E+02
-1.8000000000E+01,-1.9826138092E+01,-2.8070634583E+02
-1.8000000000E+01,-1.9812922615E+01,-2.8070542541E+02
-1.8000000000E+01,-1.9799707138E+01,-2.8070448901E+02
-1.8000000000E+01,-1.9786491661E+01,-2.8070353656E+02
-1.8000000000E+01,-1.9773276184E+01,-2.8070256799E+02
-1.8000000000E+01,-1.9760060707E+01,-2.8070158320E+02
-1.8000000000E+01,-1.9746845230E+01,-2.8070058213E+02
-1.8000000000E+01,-1.9733629753E+01,-2.8069956470E+02
-1.8000000000E+01,-1.9720414276E+01,-2.8069853082E+02
-1.8000000000E+01,-1.9707198799E+01,-2.8069748042E+02
-1.8000000000E+01,-1.9693983322E+01,-2.8069641341E+02
-1.8000000000E+01,-1.9680767845E+01,-2.8069532972E+02
-1.8000000000E+01,-1.9667552368E+01,-2.8069422926E+02
-1.8000000000E+01,-1.9654336891E+01,-2.8069311196E+02
-1.8000000000E+01,-1.9641121414E+01,-2.8069197772E+02
-1.8000000000E+01,-1.9627905937E+01,-2.8069082648E+02
-1.8000000000E+01,-1.9614690460E+01,-2.8068965814E+02
-1.8000000000E+01,-1.9601474983E+01,-2.8068847263E+02
-1.8000000000E+01,-1.9588259506E+01,-2.8068726985E+02
-1.8000000000E+01,-1.9575044029E+01,-2.8068604973E+02
-1.8000000000E+01,-1.9561828552E+01,-2.8068481219E+02
-1.8000000000E+01,-1.9548613075E+01,-2.8068355713E+02
-1.8000000000E+01,-1.9535397598E+01,-2.8068228448E+02
-1.8000000000E+01,-1.9522182121E+01,-2.8068099414E+02
-1.8000000000E+01,-1.9508966644E+01,-2.8067968604E+02
-1.8000000000E+01,-1.9495751167E+01,-2.8067836008E+02
-1.8000000000E+01,-1.9482535690E+01,-2.8067701619E+02
-1.8000000000E+01,-1.9469320213E+01,-2.8067565426E+02
-1.8000000000E+01,-1.9456104736E+01,-2.8067427423E+02
-1.8000000000E+01,-1.9442889260E+01,-2.8067287599E+02
-1.8000000000E+01,-1.9429673783E+01,-2.8067145946E+02
-1.8000000000E+01,-1.9416458306E+01,-2.8067002456E+02
-1.8000000000E+01,-1.9403242829E+01,-2.8066857119E+02
-1.8000000000E+01,-1.9390027352E+01,-2.8066709926E+02
-1.8000000000E+01,-1.9376811875E+01,-2.8066560869E+02
-1.8000000000E+01,-1.9363596398E+01,-2.8066409938E+02
-1.8000000000E+01,-1.9350380921E+01,-2.8066257124E+02
-1.8000000000E+01,-1.9337165444E+01,-2.8066102419E+02
-1.8000000000E+01,-1.9323949967E+01,-2.8065945813E+02
-1.8000000000E+01,-1.9310734490E+01,-2.8065787297E+02
-1.8000000000E+01,-1.9297519013E+01,-2.8065626862E+02
-1.8000000000E+01,-1.9284303536E+01,-2.8065464498E+02
