VGS,VDS,ID
-1.0000000000E+01,-1.9916000000E+01,-1.4296719064E+01
-1.0000000000E+01,-1.9902713417E+01,-1.4297100170E+01
-1.0000000000E+01,-1.9889426834E+01,-1.4297481281E+01
-1.0000000000E+01,-1.9876140250E+01,-1.4297862399E+01
-1.0000000000E+01,-1.9862853667E+01,-1.4298243522E+01
-1.0000000000E+01,-1.9849567084E+01,-1.4298624651E+01
-1.0000000000E+01,-1.9836280501E+01,-1.4299005787E+01
-1.0000000000E+01,-1.9822993918E+01,-1.4299386928E+01
-1.0000000000E+01,-1.9809707334E+01,-1.4299768075E+01
-1.0000000000E+01,-1.9796420751E+01,-1.4300149228E+01
-1.0000000000E+01,-1.9783134168E+01,-1.4300530387E+01
-1.0000000000E+01,-1.9769847585E+01,-1.4300911551E+01
-1.0000000000E+01,-1.9756561002E+01,-1.4301292722E+01
-1.0000000000E+01,-1.9743274419E+01,-1.4301673898E+01
-1.0000000000E+01,-1.9729987835E+01,-1.4302055081E+01
-1.0000000000E+01,-1.9716701252E+01,-1.4302436269E+01
-1.0000000000E+01,-1.9703414669E+01,-1.4302817463E+01
-1.0000000000E+01,-1.9690128086E+01,-1.4303198663E+01
-1.0000000000E+01,-1.9676841503E+01,-1.4303579868E+01
-1.0000000000E+01,-1.9663554919E+01,-1.4303961080E+01
-1.0000000000E+01,-1.9650268336E+01,-1.4304342297E+01
-1.0000000000E+01,-1.9636981753E+01,-1.4304723521E+01
-1.0000000000E+01,-1.9623695170E+01,-1.4305104749E+01
-1.0000000000E+01,-1.9610408587E+01,-1.4305485984E+01
-1.0000000000E+01,-1.9597122003E+01,-1.4305867225E+01
-1.0000000000E+01,-1.9583835420E+01,-1.4306248471E+01
-1.0000000000E+01,-1.9570548837E+01,-1.4306629723E+01
-1.0000000000E+01,-1.9557262254E+01,-1.4307010981E+01
-1.0000000000E+01,-1.9543975671E+01,-1.4307392245E+01
-1.0000000000E+01,-1.9530689088E+01,-1.4307773514E+01
-1.0000000000E+01,-1.9517402504E+01,-1.4308154789E+01
-1.0000000000E+01,-1.9504115921E+01,-1.4308536070E+01
-1.0000000000E+01,-1.9490829338E+01,-1.4308917356E+01
-1.0000000000E+01,-1.9477542755E+01,-1.4309298648E+01
-1.0000000000E+01,-1.9464256172E+01,-1.4309679946E+01
-1.0000000000E+01,-1.9450969588E+01,-1.4310061250E+01
-1.0000000000E+01,-1.9437683005E+01,-1.4310442559E+01
-1.0000000000E+01,-1.9424396422E+01,-1.4310823874E+01
-1.0000000000E+01,-1.9411109839E+01,-1.4311205194E+01
-1.0000000000E+01,-1.9397823256E+01,-1.4311586520E+01
-1.0000000000E+01,-1.9384536672E+01,-1.4311967852E+01
-1.0000000000E+01,-1.9371250089E+01,-1.4312349189E+01
-1.0000000000E+01,-1.9357963506E+01,-1.4312730532E+01
-1.0000000000E+01,-1.9344676923E+01,-1.4313111881E+01
-1.0000000000E+01,-1.9331390340E+01,-1.4313493235E+01
-1.0000000000E+01,-1.9318103757E+01,-1.4313874595E+01
-1.0000000000E+01,-1.9304817173E+01,-1.4314255960E+01
-1.0000000000E+01,-1.9291530590E+01,-1.4314637331E+01
-1.0000000000E+01,-1.9278244007E+01,-1.4315018707E+01
-1.0000000000E+01,-1.9264957424E+01,-1.4315400089E+01
-1.0000000000E+01,-1.9251670841E+01,-1.4315781477E+01
-1.0000000000E+01,-1.9238384257E+01,-1.4316162870E+01
-1.0000000000E+01,-1.9225097674E+01,-1.4316544268E+01
-1.0000000000E+01,-1.9211811091E+01,-1.4316925672E+01
-1.0000000000E+01,-1.9198524508E+01,-1.4317307082E+01
-1.0000000000E+01,-1.9185237925E+01,-1.4317688496E+01
-1.0000000000E+01,-1.9171951341E+01,-1.4318069917E+01
-1.0000000000E+01,-1.9158664758E+01,-1.4318451343E+01
