VGS,VDS,ID
-1.8000000000E+01,-1.9916000000E+01,-2.8071218688E+02
-1.8000000000E+01,-1.9902713417E+01,-2.8071136861E+02
-1.8000000000E+01,-1.9889426834E+01,-2.8071053473E+02
-1.8000000000E+01,-1.9876140250E+01,-2.8070968515E+02
-1.8000000000E+01,-1.9862853667E+01,-2.8070881979E+02
-1.8000000000E+01,-1.9849567084E+01,-2.8070793858E+02
-1.8000000000E+01,-1.9836280501E+01,-2.8070704144E+02
-1.8000000000E+01,-1.9822993918E+01,-2.8070612829E+02
-1.8000000000E+01,-1.9809707334E+01,-2.8070519906E+02
-1.8000000000E+01,-1.9796420751E+01,-2.8070425366E+02
-1.8000000000E+01,-1.9783134168E+01,-2.8070329202E+02
-1.8000000000E+01,-1.9769847585E+01,-2.8070231406E+02
-1.8000000000E+01,-1.9756561002E+01,-2.8070131969E+02
-1.8000000000E+01,-1.9743274419E+01,-2.8070030884E+02
-1.8000000000E+01,-1.9729987835E+01,-2.8069928143E+02
-1.8000000000E+01,-1.9716701252E+01,-2.8069823737E+02
-1.8000000000E+01,-1.9703414669E+01,-2.8069717659E+02
-1.8000000000E+01,-1.9690128086E+01,-2.8069609900E+02
-1.8000000000E+01,-1.9676841503E+01,-2.8069500453E+02
-1.8000000000E+01,-1.9663554919E+01,-2.8069389308E+02
-1.8000000000E+01,-1.9650268336E+01,-2.8069276458E+02
-1.8000000000E+01,-1.9636981753E+01,-2.8069161894E+02
-1.8000000000E+01,-1.9623695170E+01,-2.8069045608E+02
-1.8000000000E+01,-1.9610408587E+01,-2.8068927591E+02
-1.8000000000E+01,-1.9597122003E+01,-2.8068807836E+02
-1.8000000000E+01,-1.9583835420E+01,-2.8068686333E+02
-1.8000000000E+01,-1.9570548837E+01,-2.8068563075E+02
-1.8000000000E+01,-1.9557262254E+01,-2.8068438052E+02
-1.8000000000E+01,-1.9543975671E+01,-2.8068311256E+02
-1.8000000000E+01,-1.9530689088E+01,-2.8068182678E+02
-1.8000000000E+01,-1.9517402504E+01,-2.8068052310E+02
-1.8000000000E+01,-1.9504115921E+01,-2.8067920143E+02
-1.8000000000E+01,-1.9490829338E+01,-2.8067786168E+02
-1.8000000000E+01,-1.9477542755E+01,-2.8067650376E+02
-1.8000000000E+01,-1.9464256172E+01,-2.8067512759E+02
-1.8000000000E+01,-1.9450969588E+01,-2.8067373308E+02
-1.8000000000E+01,-1.9437683005E+01,-2.8067232014E+02
-1.8000000000E+01,-1.9424396422E+01,-2.8067088867E+02
-1.8000000000E+01,-1.9411109839E+01,-2.8066943859E+02
-1.8000000000E+01,-1.9397823256E+01,-2.8066796981E+02
-1.8000000000E+01,-1.9384536672E+01,-2.8066648224E+02
-1.8000000000E+01,-1.9371250089E+01,-2.8066497578E+02
-1.8000000000E+01,-1.9357963506E+01,-2.8066345034E+02
-1.8000000000E+01,-1.9344676923E+01,-2.8066190584E+02
-1.8000000000E+01,-1.9331390340E+01,-2.8066034217E+02
-1.8000000000E+01,-1.9318103757E+01,-2.8065875925E+02
-1.8000000000E+01,-1.9304817173E+01,-2.8065715699E+02
-1.8000000000E+01,-1.9291530590E+01,-2.8065553528E+02
-1.8000000000E+01,-1.9278244007E+01,-2.8065389404E+02
-1.8000000000E+01,-1.9264957424E+01,-2.8065223317E+02
-1.8000000000E+01,-1.9251670841E+01,-2.8065055257E+02
-1.8000000000E+01,-1.9238384257E+01,-2.8064885215E+02
-1.8000000000E+01,-1.9225097674E+01,-2.8064713181E+02
-1.8000000000E+01,-1.9211811091E+01,-2.8064539146E+02
-1.8000000000E+01,-1.9198524508E+01,-2.8064363100E+02
-1.8000000000E+01,-1.9185237925E+01,-2.8064185033E+02
-1.8000000000E+01,-1.9171951341E+01,-2.8064004936E+02
-1.8000000000E+01,-1.9158664758E+01,-2.8063822798E+02
-1.8000000000E+01,-1.9145378175E+01,-2.8063638609E+02
-1.8000000000E+01,-1.9132091592E+01,-2.8063452361E+02
-1.8000000000E+01,-1.9118805009E+01,-2.8063264042E+02
-1.8000000000E+01,-1.9105518425E+01,-2.8063073643E+02
-1.8000000000E+01,-1.9092231842E+01,-2.8062881154E+02
-1.8000000000E+01,-1.9078945259E+01,-2.8062686565E+02
-1.8000000000E+01,-1.9065658676E+01,-2.8062489865E+02
-1.8000000000E+01,-1.9052372093E+01,-2.8062291044E+02
-1.8000000000E+01,-1.9039085510E+01,-2.8062090092E+02
-1.8000000000E+01,-1.9025798926E+01,-2.8061886999E+02
-1.8000000000E+01,-1.9012512343E+01,-2.8061681755E+02
-1.8000000000E+01,-1.8999225760E+01,-2.8061474348E+02
-1.8000000000E+01,-1.8985939177E+01,-2.8061264769E+02
-1.8000000000E+01,-1.8972652594E+01,-2.8061053007E+02
-1.8000000000E+01,-1.8959366010E+01,-2.8060839051E+02
-1.8000000000E+01,-1.8946079427E+01,-2.8060622892E+02
-1.8000000000E+01,-1.8932792844E+01,-2.8060404518E+02
-1.8000000000E+01,-1.8919506261E+01,-2.8060183918E+02
-1.8000000000E+01,-1.8906219678E+01,-2.8059961082E+02
-1.8000000000E+01,-1.8892933094E+01,-2.8059736000E+02
-1.8000000000E+01,-1.8879646511E+01,-2.8059508659E+02
-1.8000000000E+01,-1.8866359928E+01,-2.8059279050E+02
-1.8000000000E+01,-1.8853073345E+01,-2.8059047162E+02
-1.8000000000E+01,-1.8839786762E+01,-2.8058812983E+02
-1.8000000000E+01,-1.8826500179E+01,-2.8058576503E+02
-1.8000000000E+01,-1.8813213595E+01,-2.8058337709E+02
-1.8000000000E+01,-1.8799927012E+01,-2.8058096593E+02
-1.8000000000E+01,-1.8786640429E+01,-2.8057853141E+02
-1.8000000000E+01,-1.8773353846E+01,-2.8057607343E+02
-1.8000000000E+01,-1.8760067263E+01,-2.8057359187E+02
-1.8000000000E+01,-1.8746780679E+01,-2.8057108663E+02
-1.8000000000E+01,-1.8733494096E+01,-2.8056855759E+02
-1.8000000000E+01,-1.8720207513E+01,-2.8056600463E+02
-1.8000000000E+01,-1.8706920930E+01,-2.8056342764E+02
-1.8000000000E+01,-1.8693634347E+01,-2.8056082650E+02
-1.8000000000E+01,-1.8680347763E+01,-2.8055820110E+02
-1.8000000000E+01,-1.8667061180E+01,-2.8055555132E+02
-1.8000000000E+01,-1.8653774597E+01,-2.8055287705E+02
-1.8000000000E+01,-1.8640488014E+01,-2.8055017816E+02
-1.8000000000E+01,-1.8627201431E+01,-2.8054745454E+02
-1.8000000000E+01,-1.8613914847E+01,-2.8054470606E+02
-1.8000000000E+01,-1.8600628264E+01,-2.8054193262E+02
-1.8000000000E+01,-1.8587341681E+01,-2.8053913409E+02
-1.8000000000E+01,-1.8574055098E+01,-2.8053631035E+02
-1.8000000000E+01,-1.8560768515E+01,-2.8053346128E+02
-1.8000000000E+01,-1.8547481932E+01,-2.8053058675E+02
-1.8000000000E+01,-1.8534195348E+01,-2.8052768665E+02
-1.8000000000E+01,-1.8520908765E+01,-2.8052476086E+02
-1.8000000000E+01,-1.8507622182E+01,-2.8052180924E+02
-1.8000000000E+01,-1.8494335599E+01,-2.8051883169E+02
-1.8000000000E+01,-1.8481049016E+01,-2.8051582806E+02
-1.8000000000E+01,-1.8467762432E+01,-2.8051279824E+02
-1.8000000000E+01,-1.8454475849E+01,-2.8050974211E+02
-1.8000000000E+01,-1.8441189266E+01,-2.8050665953E+02
-1.8000000000E+01,-1.8427902683E+01,-2.8050355038E+02
-1.8000000000E+01,-1.8414616100E+01,-2.8050041453E+02
-1.8000000000E+01,-1.8401329516E+01,-2.8049725186E+02
-1.8000000000E+01,-1.8388042933E+01,-2.8049406224E+02
-1.8000000000E+01,-1.8374756350E+01,-2.8049084553E+02
-1.8000000000E+01,-1.8361469767E+01,-2.8048760162E+02
-1.8000000000E+01,-1.8348183184E+01,-2.8048433036E+02
-1.8000000000E+01,-1.8334896601E+01,-2.8048103163E+02
-1.8000000000E+01,-1.8321610017E+01,-2.8047770530E+02
-1.8000000000E+01,-1.8308323434E+01,-2.8047435124E+02
-1.8000000000E+01,-1.8295036851E+01,-2.8047096930E+02
-1.8000000000E+01,-1.8281750268E+01,-2.8046755937E+02
-1.8000000000E+01,-1.8268463685E+01,-2.8046412131E+02
-1.8000000000E+01,-1.8255177101E+01,-2.8046065498E+02
-1.8000000000E+01,-1.8241890518E+01,-2.8045716024E+02
-1.8000000000E+01,-1.8228603935E+01,-2.8045363697E+02
-1.8000000000E+01,-1.8215317352E+01,-2.8045008503E+02
-1.8000000000E+01,-1.8202030769E+01,-2.8044650427E+02
-1.8000000000E+01,-1.8188744185E+01,-2.8044289457E+02
-1.8000000000E+01,-1.8175457602E+01,-2.8043925578E+02
-1.8000000000E+01,-1.8162171019E+01,-2.8043558777E+02
-1.8000000000E+01,-1.8148884436E+01,-2.8043189040E+02
-1.8000000000E+01,-1.8135597853E+01,-2.8042816353E+02
-1.8000000000E+01,-1.8122311270E+01,-2.8042440701E+02
-1.8000000000E+01,-1.8109024686E+01,-2.8042062072E+02
-1.8000000000E+01,-1.8095738103E+01,-2.8041680449E+02
-1.8000000000E+01,-1.8082451520E+01,-2.8041295820E+02
-1.8000000000E+01,-1.8069164937E+01,-2.8040908170E+02
-1.8000000000E+01,-1.8055878354E+01,-2.8040517485E+02
-1.8000000000E+01,-1.8042591770E+01,-2.8040123750E+02
-1.8000000000E+01,-1.8029305187E+01,-2.8039726950E+02
-1.8000000000E+01,-1.8016018604E+01,-2.8039327072E+02
-1.8000000000E+01,-1.8002732021E+01,-2.8038924101E+02
-1.8000000000E+01,-1.7989445438E+01,-2.8038518022E+02
-1.8000000000E+01,-1.7976158854E+01,-2.8038108820E+02
-1.8000000000E+01,-1.7962872271E+01,-2.8037696480E+02
-1.8000000000E+01,-1.7949585688E+01,-2.8037280988E+02
-1.8000000000E+01,-1.7936299105E+01,-2.8036862328E+02
-1.8000000000E+01,-1.7923012522E+01,-2.8036440486E+02
-1.8000000000E+01,-1.7909725938E+01,-2.8036015447E+02
-1.8000000000E+01,-1.7896439355E+01,-2.8035587195E+02
-1.8000000000E+01,-1.7883152772E+01,-2.8035155715E+02
-1.8000000000E+01,-1.7869866189E+01,-2.8034720992E+02
-1.8000000000E+01,-1.7856579606E+01,-2.8034283011E+02
-1.8000000000E+01,-1.7843293023E+01,-2.8033841756E+02
-1.8000000000E+01,-1.7830006439E+01,-2.8033397211E+02
-1.8000000000E+01,-1.7816719856E+01,-2.8032949362E+02
-1.8000000000E+01,-1.7803433273E+01,-2.8032498192E+02
-1.8000000000E+01,-1.7790146690E+01,-2.8032043686E+02
-1.8000000000E+01,-1.7776860107E+01,-2.8031585829E+02
-1.8000000000E+01,-1.7763573523E+01,-2.8031124603E+02
-1.8000000000E+01,-1.7750286940E+01,-2.8030659994E+02
-1.8000000000E+01,-1.7737000357E+01,-2.8030191985E+02
-1.8000000000E+01,-1.7723713774E+01,-2.8029720561E+02
-1.8000000000E+01,-1.7710427191E+01,-2.8029245704E+02
-1.8000000000E+01,-1.7697140607E+01,-2.8028767400E+02
-1.8000000000E+01,-1.7683854024E+01,-2.8028285632E+02
-1.8000000000E+01,-1.7670567441E+01,-2.8027800383E+02
-1.8000000000E+01,-1.7657280858E+01,-2.8027311638E+02
