VGS,VDS,ID
-2.4000000000E+01,-1.9924000000E+01,-7.4375906022E+02
-2.4000000000E+01,-1.9910721147E+01,-7.4371335199E+02
-2.4000000000E+01,-1.9897442295E+01,-7.4366746863E+02
-2.4000000000E+01,-1.9884163442E+01,-7.4362140957E+02
-2.4000000000E+01,-1.9870884590E+01,-7.4357517425E+02
-2.4000000000E+01,-1.9857605737E+01,-7.4352876211E+02
-2.4000000000E+01,-1.9844326885E+01,-7.4348217257E+02
-2.4000000000E+01,-1.9831048032E+01,-7.4343540508E+02
-2.4000000000E+01,-1.9817769179E+01,-7.4338845906E+02
-2.4000000000E+01,-1.9804490327E+01,-7.4334133395E+02
-2.4000000000E+01,-1.9791211474E+01,-7.4329402916E+02
-2.4000000000E+01,-1.9777932622E+01,-7.4324654413E+02
-2.4000000000E+01,-1.9764653769E+01,-7.4319887827E+02
-2.4000000000E+01,-1.9751374917E+01,-7.4315103103E+02
-2.4000000000E+01,-1.9738096064E+01,-7.4310300180E+02
-2.4000000000E+01,-1.9724817211E+01,-7.4305479002E+02
-2.4000000000E+01,-1.9711538359E+01,-7.4300639511E+02
-2.4000000000E+01,-1.9698259506E+01,-7.4295781647E+02
-2.4000000000E+01,-1.9684980654E+01,-7.4290905353E+02
-2.4000000000E+01,-1.9671701801E+01,-7.4286010570E+02
-2.4000000000E+01,-1.9658422949E+01,-7.4281097240E+02
-2.4000000000E+01,-1.9645144096E+01,-7.4276165303E+02
-2.4000000000E+01,-1.9631865243E+01,-7.4271214700E+02
-2.4000000000E+01,-1.9618586391E+01,-7.4266245373E+02
-2.4000000000E+01,-1.9605307538E+01,-7.4261257262E+02
-2.4000000000E+01,-1.9592028686E+01,-7.4256250307E+02
-2.4000000000E+01,-1.9578749833E+01,-7.4251224448E+02
-2.4000000000E+01,-1.9565470981E+01,-7.4246179627E+02
-2.4000000000E+01,-1.9552192128E+01,-7.4241115783E+02
-2.4000000000E+01,-1.9538913276E+01,-7.4236032856E+02
-2.4000000000E+01,-1.9525634423E+01,-7.4230930785E+02
-2.4000000000E+01,-1.9512355570E+01,-7.4225809511E+02
-2.4000000000E+01,-1.9499076718E+01,-7.4220668973E+02
-2.4000000000E+01,-1.9485797865E+01,-7.4215509109E+02
-2.4000000000E+01,-1.9472519013E+01,-7.4210329860E+02
-2.4000000000E+01,-1.9459240160E+01,-7.4205131164E+02
-2.4000000000E+01,-1.9445961308E+01,-7.4199912960E+02
