VGS,VDS,ID
-2.2000000000E+01,-1.9879000000E+01,-5.6773331502E+02
-2.2000000000E+01,-1.9865784523E+01,-5.6771329106E+02
-2.2000000000E+01,-1.9852569046E+01,-5.6769317511E+02
-2.2000000000E+01,-1.9839353569E+01,-5.6767296683E+02
-2.2000000000E+01,-1.9826138092E+01,-5.6765266587E+02
-2.2000000000E+01,-1.9812922615E+01,-5.6763227190E+02
-2.2000000000E+01,-1.9799707138E+01,-5.6761178456E+02
-2.2000000000E+01,-1.9786491661E+01,-5.6759120352E+02
-2.2000000000E+01,-1.9773276184E+01,-5.6757052842E+02
-2.2000000000E+01,-1.9760060707E+01,-5.6754975892E+02
-2.2000000000E+01,-1.9746845230E+01,-5.6752889467E+02
-2.2000000000E+01,-1.9733629753E+01,-5.6750793532E+02
-2.2000000000E+01,-1.9720414276E+01,-5.6748688052E+02
-2.2000000000E+01,-1.9707198799E+01,-5.6746572991E+02
-2.2000000000E+01,-1.9693983322E+01,-5.6744448314E+02
-2.2000000000E+01,-1.9680767845E+01,-5.6742313986E+02
-2.2000000000E+01,-1.9667552368E+01,-5.6740169971E+02
-2.2000000000E+01,-1.9654336891E+01,-5.6738016233E+02
-2.2000000000E+01,-1.9641121414E+01,-5.6735852737E+02
-2.2000000000E+01,-1.9627905937E+01,-5.6733679446E+02
-2.2000000000E+01,-1.9614690460E+01,-5.6731496325E+02
-2.2000000000E+01,-1.9601474983E+01,-5.6729303337E+02
-2.2000000000E+01,-1.9588259506E+01,-5.6727100446E+02
-2.2000000000E+01,-1.9575044029E+01,-5.6724887616E+02
-2.2000000000E+01,-1.9561828552E+01,-5.6722664810E+02
-2.2000000000E+01,-1.9548613075E+01,-5.6720431991E+02
-2.2000000000E+01,-1.9535397598E+01,-5.6718189123E+02
-2.2000000000E+01,-1.9522182121E+01,-5.6715936168E+02
-2.2000000000E+01,-1.9508966644E+01,-5.6713673091E+02
-2.2000000000E+01,-1.9495751167E+01,-5.6711399853E+02
-2.2000000000E+01,-1.9482535690E+01,-5.6709116417E+02
-2.2000000000E+01,-1.9469320213E+01,-5.6706822746E+02
-2.2000000000E+01,-1.9456104736E+01,-5.6704518803E+02
-2.2000000000E+01,-1.9442889260E+01,-5.6702204550E+02
-2.2000000000E+01,-1.9429673783E+01,-5.6699879948E+02
-2.2000000000E+01,-1.9416458306E+01,-5.6697544961E+02
-2.2000000000E+01,-1.9403242829E+01,-5.6695199551E+02
-2.2000000000E+01,-1.9390027352E+01,-5.6692843678E+02
-2.2000000000E+01,-1.9376811875E+01,-5.6690477305E+02
-2.2000000000E+01,-1.9363596398E+01,-5.6688100394E+02
-2.2000000000E+01,-1.9350380921E+01,-5.6685712906E+02
-2.2000000000E+01,-1.9337165444E+01,-5.6683314803E+02
-2.2000000000E+01,-1.9323949967E+01,-5.6680906045E+02
-2.2000000000E+01,-1.9310734490E+01,-5.6678486595E+02
-2.2000000000E+01,-1.9297519013E+01,-5.6676056412E+02
-2.2000000000E+01,-1.9284303536E+01,-5.6673615458E+02
-2.2000000000E+01,-1.9271088059E+01,-5.6671163694E+02
-2.2000000000E+01,-1.9257872582E+01,-5.6668701081E+02
