VGS,VDS,ID
-2.2000000000E+01,-1.9924000000E+01,-5.6780081324E+02
-2.2000000000E+01,-1.9910721147E+01,-5.6778100522E+02
-2.2000000000E+01,-1.9897442295E+01,-5.6776110549E+02
-2.2000000000E+01,-1.9884163442E+01,-5.6774111370E+02
-2.2000000000E+01,-1.9870884590E+01,-5.6772102951E+02
-2.2000000000E+01,-1.9857605737E+01,-5.6770085258E+02
-2.2000000000E+01,-1.9844326885E+01,-5.6768058257E+02
-2.2000000000E+01,-1.9831048032E+01,-5.6766021912E+02
-2.2000000000E+01,-1.9817769179E+01,-5.6763976188E+02
-2.2000000000E+01,-1.9804490327E+01,-5.6761921052E+02
-2.2000000000E+01,-1.9791211474E+01,-5.6759856467E+02
-2.2000000000E+01,-1.9777932622E+01,-5.6757782399E+02
-2.2000000000E+01,-1.9764653769E+01,-5.6755698812E+02
-2.2000000000E+01,-1.9751374917E+01,-5.6753605672E+02
-2.2000000000E+01,-1.9738096064E+01,-5.6751502942E+02
-2.2000000000E+01,-1.9724817211E+01,-5.6749390587E+02
-2.2000000000E+01,-1.9711538359E+01,-5.6747268571E+02
-2.2000000000E+01,-1.9698259506E+01,-5.6745136858E+02
-2.2000000000E+01,-1.9684980654E+01,-5.6742995414E+02
-2.2000000000E+01,-1.9671701801E+01,-5.6740844200E+02
-2.2000000000E+01,-1.9658422949E+01,-5.6738683182E+02
-2.2000000000E+01,-1.9645144096E+01,-5.6736512322E+02
-2.2000000000E+01,-1.9631865243E+01,-5.6734331585E+02
-2.2000000000E+01,-1.9618586391E+01,-5.6732140934E+02
-2.2000000000E+01,-1.9605307538E+01,-5.6729940332E+02
-2.2000000000E+01,-1.9592028686E+01,-5.6727729743E+02
-2.2000000000E+01,-1.9578749833E+01,-5.6725509129E+02
-2.2000000000E+01,-1.9565470981E+01,-5.6723278454E+02
-2.2000000000E+01,-1.9552192128E+01,-5.6721037680E+02
-2.2000000000E+01,-1.9538913276E+01,-5.6718786770E+02
-2.2000000000E+01,-1.9525634423E+01,-5.6716525687E+02
-2.2000000000E+01,-1.9512355570E+01,-5.6714254393E+02
-2.2000000000E+01,-1.9499076718E+01,-5.6711972850E+02
-2.2000000000E+01,-1.9485797865E+01,-5.6709681022E+02
-2.2000000000E+01,-1.9472519013E+01,-5.6707378869E+02
-2.2000000000E+01,-1.9459240160E+01,-5.6705066354E+02
-2.2000000000E+01,-1.9445961308E+01,-5.6702743439E+02
-2.2000000000E+01,-1.9432682455E+01,-5.6700410085E+02
-2.2000000000E+01,-1.9419403602E+01,-5.6698066255E+02
-2.2000000000E+01,-1.9406124750E+01,-5.6695711909E+02
-2.2000000000E+01,-1.9392845897E+01,-5.6693347009E+02
-2.2000000000E+01,-1.9379567045E+01,-5.6690971516E+02
-2.2000000000E+01,-1.9366288192E+01,-5.6688585392E+02
-2.2000000000E+01,-1.9353009340E+01,-5.6686188597E+02
-2.2000000000E+01,-1.9339730487E+01,-5.6683781092E+02
-2.2000000000E+01,-1.9326451634E+01,-5.6681362838E+02
-2.2000000000E+01,-1.9313172782E+01,-5.6678933796E+02
-2.2000000000E+01,-1.9299893929E+01,-5.6676493926E+02
-2.2000000000E+01,-1.9286615077E+01,-5.6674043189E+02
-2.2000000000E+01,-1.9273336224E+01,-5.6671581544E+02
-2.2000000000E+01,-1.9260057372E+01,-5.6669108951E+02
-2.2000000000E+01,-1.9246778519E+01,-5.6666625372E+02
-2.2000000000E+01,-1.9233499666E+01,-5.6664130765E+02
-2.2000000000E+01,-1.9220220814E+01,-5.6661625091E+02
-2.2000000000E+01,-1.9206941961E+01,-5.6659108308E+02
-2.2000000000E+01,-1.9193663109E+01,-5.6656580377E+02
-2.2000000000E+01,-1.9180384256E+01,-5.6654041257E+02
-2.2000000000E+01,-1.9167105404E+01,-5.6651490907E+02
-2.2000000000E+01,-1.9153826551E+01,-5.6648929285E+02
-2.2000000000E+01,-1.9140547698E+01,-5.6646356352E+02
-2.2000000000E+01,-1.9127268846E+01,-5.6643772065E+02
-2.2000000000E+01,-1.9113989993E+01,-5.6641176384E+02
-2.2000000000E+01,-1.9100711141E+01,-5.6638569267E+02
-2.2000000000E+01,-1.9087432288E+01,-5.6635950673E+02
-2.2000000000E+01,-1.9074153436E+01,-5.6633320559E+02
-2.2000000000E+01,-1.9060874583E+01,-5.6630678884E+02
-2.2000000000E+01,-1.9047595730E+01,-5.6628025606E+02
-2.2000000000E+01,-1.9034316878E+01,-5.6625360683E+02
-2.2000000000E+01,-1.9021038025E+01,-5.6622684072E+02
-2.2000000000E+01,-1.9007759173E+01,-5.6619995732E+02
-2.2000000000E+01,-1.8994480320E+01,-5.6617295619E+02
-2.2000000000E+01,-1.8981201468E+01,-5.6614583692E+02
-2.2000000000E+01,-1.8967922615E+01,-5.6611859907E+02
-2.2000000000E+01,-1.8954643763E+01,-5.6609124221E+02
-2.2000000000E+01,-1.8941364910E+01,-5.6606376591E+02
-2.2000000000E+01,-1.8928086057E+01,-5.6603616975E+02
-2.2000000000E+01,-1.8914807205E+01,-5.6600845328E+02
-2.2000000000E+01,-1.8901528352E+01,-5.6598061608E+02
-2.2000000000E+01,-1.8888249500E+01,-5.6595265771E+02
-2.2000000000E+01,-1.8874970647E+01,-5.6592457773E+02
-2.2000000000E+01,-1.8861691795E+01,-5.6589637570E+02
-2.2000000000E+01,-1.8848412942E+01,-5.6586805118E+02
-2.2000000000E+01,-1.8835134089E+01,-5.6583960374E+02
-2.2000000000E+01,-1.8821855237E+01,-5.6581103292E+02
-2.2000000000E+01,-1.8808576384E+01,-5.6578233828E+02
-2.2000000000E+01,-1.8795297532E+01,-5.6575351939E+02
-2.2000000000E+01,-1.8782018679E+01,-5.6572457579E+02
-2.2000000000E+01,-1.8768739827E+01,-5.6569550703E+02
-2.2000000000E+01,-1.8755460974E+01,-5.6566631266E+02
-2.2000000000E+01,-1.8742182121E+01,-5.6563699224E+02
-2.2000000000E+01,-1.8728903269E+01,-5.6560754531E+02
-2.2000000000E+01,-1.8715624416E+01,-5.6557797141E+02
-2.2000000000E+01,-1.8702345564E+01,-5.6554827010E+02
-2.2000000000E+01,-1.8689066711E+01,-5.6551844091E+02
-2.2000000000E+01,-1.8675787859E+01,-5.6548848339E+02
-2.2000000000E+01,-1.8662509006E+01,-5.6545839707E+02
-2.2000000000E+01,-1.8649230153E+01,-5.6542818151E+02
-2.2000000000E+01,-1.8635951301E+01,-5.6539783622E+02
-2.2000000000E+01,-1.8622672448E+01,-5.6536736076E+02
-2.2000000000E+01,-1.8609393596E+01,-5.6533675465E+02
-2.2000000000E+01,-1.8596114743E+01,-5.6530601744E+02
-2.2000000000E+01,-1.8582835891E+01,-5.6527514864E+02
-2.2000000000E+01,-1.8569557038E+01,-5.6524414780E+02
-2.2000000000E+01,-1.8556278185E+01,-5.6521301443E+02
-2.2000000000E+01,-1.8542999333E+01,-5.6518174808E+02
-2.2000000000E+01,-1.8529720480E+01,-5.6515034826E+02
-2.2000000000E+01,-1.8516441628E+01,-5.6511881449E+02
-2.2000000000E+01,-1.8503162775E+01,-5.6508714632E+02
-2.2000000000E+01,-1.8489883923E+01,-5.6505534324E+02
-2.2000000000E+01,-1.8476605070E+01,-5.6502340480E+02
-2.2000000000E+01,-1.8463326217E+01,-5.6499133050E+02
