VGS,VDS,ID
-1.2000000000E+01,-1.9916000000E+01,-4.3967792188E+01
-1.2000000000E+01,-1.9902713417E+01,-4.3968564575E+01
-1.2000000000E+01,-1.9889426834E+01,-4.3969336911E+01
-1.2000000000E+01,-1.9876140250E+01,-4.3970109196E+01
-1.2000000000E+01,-1.9862853667E+01,-4.3970881430E+01
-1.2000000000E+01,-1.9849567084E+01,-4.3971653613E+01
-1.2000000000E+01,-1.9836280501E+01,-4.3972425744E+01
-1.2000000000E+01,-1.9822993918E+01,-4.3973197822E+01
-1.2000000000E+01,-1.9809707334E+01,-4.3973969847E+01
-1.2000000000E+01,-1.9796420751E+01,-4.3974741818E+01
-1.2000000000E+01,-1.9783134168E+01,-4.3975513735E+01
-1.2000000000E+01,-1.9769847585E+01,-4.3976285598E+01
-1.2000000000E+01,-1.9756561002E+01,-4.3977057405E+01
-1.2000000000E+01,-1.9743274419E+01,-4.3977829157E+01
-1.2000000000E+01,-1.9729987835E+01,-4.3978600853E+01
-1.2000000000E+01,-1.9716701252E+01,-4.3979372492E+01
-1.2000000000E+01,-1.9703414669E+01,-4.3980144073E+01
-1.2000000000E+01,-1.9690128086E+01,-4.3980915597E+01
-1.2000000000E+01,-1.9676841503E+01,-4.3981687063E+01
-1.2000000000E+01,-1.9663554919E+01,-4.3982458469E+01
-1.2000000000E+01,-1.9650268336E+01,-4.3983229817E+01
-1.2000000000E+01,-1.9636981753E+01,-4.3984001104E+01
-1.2000000000E+01,-1.9623695170E+01,-4.3984772331E+01
-1.2000000000E+01,-1.9610408587E+01,-4.3985543496E+01
-1.2000000000E+01,-1.9597122003E+01,-4.3986314600E+01
-1.2000000000E+01,-1.9583835420E+01,-4.3987085642E+01
-1.2000000000E+01,-1.9570548837E+01,-4.3987856621E+01
-1.2000000000E+01,-1.9557262254E+01,-4.3988627536E+01
-1.2000000000E+01,-1.9543975671E+01,-4.3989398387E+01
-1.2000000000E+01,-1.9530689088E+01,-4.3990169174E+01
-1.2000000000E+01,-1.9517402504E+01,-4.3990939896E+01
-1.2000000000E+01,-1.9504115921E+01,-4.3991710551E+01
-1.2000000000E+01,-1.9490829338E+01,-4.3992481141E+01
-1.2000000000E+01,-1.9477542755E+01,-4.3993251663E+01
-1.2000000000E+01,-1.9464256172E+01,-4.3994022118E+01
-1.2000000000E+01,-1.9450969588E+01,-4.3994792504E+01
-1.2000000000E+01,-1.9437683005E+01,-4.3995562821E+01
-1.2000000000E+01,-1.9424396422E+01,-4.3996333069E+01
-1.2000000000E+01,-1.9411109839E+01,-4.3997103247E+01
-1.2000000000E+01,-1.9397823256E+01,-4.3997873354E+01
-1.2000000000E+01,-1.9384536672E+01,-4.3998643389E+01
-1.2000000000E+01,-1.9371250089E+01,-4.3999413352E+01
-1.2000000000E+01,-1.9357963506E+01,-4.4000183243E+01
-1.2000000000E+01,-1.9344676923E+01,-4.4000953060E+01
-1.2000000000E+01,-1.9331390340E+01,-4.4001722803E+01
-1.2000000000E+01,-1.9318103757E+01,-4.4002492471E+01
-1.2000000000E+01,-1.9304817173E+01,-4.4003262064E+01
-1.2000000000E+01,-1.9291530590E+01,-4.4004031580E+01
-1.2000000000E+01,-1.9278244007E+01,-4.4004801020E+01
-1.2000000000E+01,-1.9264957424E+01,-4.4005570382E+01
-1.2000000000E+01,-1.9251670841E+01,-4.4006339665E+01
-1.2000000000E+01,-1.9238384257E+01,-4.4007108870E+01
-1.2000000000E+01,-1.9225097674E+01,-4.4007877995E+01
-1.2000000000E+01,-1.9211811091E+01,-4.4008647040E+01
-1.2000000000E+01,-1.9198524508E+01,-4.4009416003E+01
-1.2000000000E+01,-1.9185237925E+01,-4.4010184885E+01
-1.2000000000E+01,-1.9171951341E+01,-4.4010953684E+01
-1.2000000000E+01,-1.9158664758E+01,-4.4011722400E+01
-1.2000000000E+01,-1.9145378175E+01,-4.4012491031E+01
-1.2000000000E+01,-1.9132091592E+01,-4.4013259578E+01
