VGS,VDS,ID
-2.0000000000E+01,-1.9879000000E+01,-4.1228054751E+02
-2.0000000000E+01,-1.9865784523E+01,-4.1227389320E+02
-2.0000000000E+01,-1.9852569046E+01,-4.1226719711E+02
-2.0000000000E+01,-1.9839353569E+01,-4.1226045906E+02
-2.0000000000E+01,-1.9826138092E+01,-4.1225367888E+02
-2.0000000000E+01,-1.9812922615E+01,-4.1224685638E+02
-2.0000000000E+01,-1.9799707138E+01,-4.1223999139E+02
-2.0000000000E+01,-1.9786491661E+01,-4.1223308373E+02
-2.0000000000E+01,-1.9773276184E+01,-4.1222613322E+02
-2.0000000000E+01,-1.9760060707E+01,-4.1221913966E+02
-2.0000000000E+01,-1.9746845230E+01,-4.1221210289E+02
-2.0000000000E+01,-1.9733629753E+01,-4.1220502272E+02
-2.0000000000E+01,-1.9720414276E+01,-4.1219789896E+02
-2.0000000000E+01,-1.9707198799E+01,-4.1219073143E+02
-2.0000000000E+01,-1.9693983322E+01,-4.1218351994E+02
-2.0000000000E+01,-1.9680767845E+01,-4.1217626431E+02
-2.0000000000E+01,-1.9667552368E+01,-4.1216896435E+02
-2.0000000000E+01,-1.9654336891E+01,-4.1216161987E+02
-2.0000000000E+01,-1.9641121414E+01,-4.1215423069E+02
-2.0000000000E+01,-1.9627905937E+01,-4.1214679661E+02
-2.0000000000E+01,-1.9614690460E+01,-4.1213931745E+02
-2.0000000000E+01,-1.9601474983E+01,-4.1213179301E+02
-2.0000000000E+01,-1.9588259506E+01,-4.1212422311E+02
-2.0000000000E+01,-1.9575044029E+01,-4.1211660754E+02
-2.0000000000E+01,-1.9561828552E+01,-4.1210894612E+02
-2.0000000000E+01,-1.9548613075E+01,-4.1210123866E+02
-2.0000000000E+01,-1.9535397598E+01,-4.1209348495E+02
-2.0000000000E+01,-1.9522182121E+01,-4.1208568482E+02
-2.0000000000E+01,-1.9508966644E+01,-4.1207783804E+02
-2.0000000000E+01,-1.9495751167E+01,-4.1206994444E+02
-2.0000000000E+01,-1.9482535690E+01,-4.1206200382E+02
-2.0000000000E+01,-1.9469320213E+01,-4.1205401597E+02
