VGS,VDS,ID
-1.6000000000E+01,-1.9916000000E+01,-1.7521768025E+02
-1.6000000000E+01,-1.9902713417E+01,-1.7521868673E+02
-1.6000000000E+01,-1.9889426834E+01,-1.7521968881E+02
-1.6000000000E+01,-1.9876140250E+01,-1.7522068646E+02
-1.6000000000E+01,-1.9862853667E+01,-1.7522167966E+02
-1.6000000000E+01,-1.9849567084E+01,-1.7522266838E+02
-1.6000000000E+01,-1.9836280501E+01,-1.7522365260E+02
-1.6000000000E+01,-1.9822993918E+01,-1.7522463229E+02
-1.6000000000E+01,-1.9809707334E+01,-1.7522560743E+02
-1.6000000000E+01,-1.9796420751E+01,-1.7522657799E+02
-1.6000000000E+01,-1.9783134168E+01,-1.7522754394E+02
-1.6000000000E+01,-1.9769847585E+01,-1.7522850526E+02
-1.6000000000E+01,-1.9756561002E+01,-1.7522946193E+02
-1.6000000000E+01,-1.9743274419E+01,-1.7523041391E+02
-1.6000000000E+01,-1.9729987835E+01,-1.7523136117E+02
-1.6000000000E+01,-1.9716701252E+01,-1.7523230371E+02
-1.6000000000E+01,-1.9703414669E+01,-1.7523324147E+02
-1.6000000000E+01,-1.9690128086E+01,-1.7523417445E+02
-1.6000000000E+01,-1.9676841503E+01,-1.7523510261E+02
-1.6000000000E+01,-1.9663554919E+01,-1.7523602593E+02
-1.6000000000E+01,-1.9650268336E+01,-1.7523694437E+02
-1.6000000000E+01,-1.9636981753E+01,-1.7523785791E+02
-1.6000000000E+01,-1.9623695170E+01,-1.7523876652E+02
-1.6000000000E+01,-1.9610408587E+01,-1.7523967018E+02
-1.6000000000E+01,-1.9597122003E+01,-1.7524056886E+02
-1.6000000000E+01,-1.9583835420E+01,-1.7524146253E+02
-1.6000000000E+01,-1.9570548837E+01,-1.7524235115E+02
-1.6000000000E+01,-1.9557262254E+01,-1.7524323471E+02
-1.6000000000E+01,-1.9543975671E+01,-1.7524411317E+02
-1.6000000000E+01,-1.9530689088E+01,-1.7524498651E+02
-1.6000000000E+01,-1.9517402504E+01,-1.7524585469E+02
-1.6000000000E+01,-1.9504115921E+01,-1.7524671769E+02
-1.6000000000E+01,-1.9490829338E+01,-1.7524757547E+02
-1.6000000000E+01,-1.9477542755E+01,-1.7524842802E+02
-1.6000000000E+01,-1.9464256172E+01,-1.7524927529E+02
-1.6000000000E+01,-1.9450969588E+01,-1.7525011726E+02
-1.6000000000E+01,-1.9437683005E+01,-1.7525095390E+02
-1.6000000000E+01,-1.9424396422E+01,-1.7525178518E+02
-1.6000000000E+01,-1.9411109839E+01,-1.7525261107E+02
-1.6000000000E+01,-1.9397823256E+01,-1.7525343154E+02
-1.6000000000E+01,-1.9384536672E+01,-1.7525424655E+02
-1.6000000000E+01,-1.9371250089E+01,-1.7525505609E+02
-1.6000000000E+01,-1.9357963506E+01,-1.7525586010E+02
-1.6000000000E+01,-1.9344676923E+01,-1.7525665858E+02
-1.6000000000E+01,-1.9331390340E+01,-1.7525745148E+02
-1.6000000000E+01,-1.9318103757E+01,-1.7525823877E+02
-1.6000000000E+01,-1.9304817173E+01,-1.7525902042E+02
-1.6000000000E+01,-1.9291530590E+01,-1.7525979640E+02
-1.6000000000E+01,-1.9278244007E+01,-1.7526056668E+02
-1.6000000000E+01,-1.9264957424E+01,-1.7526133123E+02
-1.6000000000E+01,-1.9251670841E+01,-1.7526209001E+02
-1.6000000000E+01,-1.9238384257E+01,-1.7526284299E+02
-1.6000000000E+01,-1.9225097674E+01,-1.7526359014E+02
-1.6000000000E+01,-1.9211811091E+01,-1.7526433142E+02
-1.6000000000E+01,-1.9198524508E+01,-1.7526506681E+02
-1.6000000000E+01,-1.9185237925E+01,-1.7526579627E+02
-1.6000000000E+01,-1.9171951341E+01,-1.7526651976E+02
-1.6000000000E+01,-1.9158664758E+01,-1.7526723726E+02
-1.6000000000E+01,-1.9145378175E+01,-1.7526794872E+02
-1.6000000000E+01,-1.9132091592E+01,-1.7526865412E+02
-1.6000000000E+01,-1.9118805009E+01,-1.7526935342E+02
-1.6000000000E+01,-1.9105518425E+01,-1.7527004659E+02
-1.6000000000E+01,-1.9092231842E+01,-1.7527073359E+02
-1.6000000000E+01,-1.9078945259E+01,-1.7527141439E+02
-1.6000000000E+01,-1.9065658676E+01,-1.7527208895E+02
-1.6000000000E+01,-1.9052372093E+01,-1.7527275724E+02
-1.6000000000E+01,-1.9039085510E+01,-1.7527341922E+02
-1.6000000000E+01,-1.9025798926E+01,-1.7527407486E+02
-1.6000000000E+01,-1.9012512343E+01,-1.7527472413E+02
-1.6000000000E+01,-1.8999225760E+01,-1.7527536697E+02
-1.6000000000E+01,-1.8985939177E+01,-1.7527600337E+02
-1.6000000000E+01,-1.8972652594E+01,-1.7527663329E+02
-1.6000000000E+01,-1.8959366010E+01,-1.7527725668E+02
-1.6000000000E+01,-1.8946079427E+01,-1.7527787351E+02
-1.6000000000E+01,-1.8932792844E+01,-1.7527848375E+02
-1.6000000000E+01,-1.8919506261E+01,-1.7527908735E+02
-1.6000000000E+01,-1.8906219678E+01,-1.7527968428E+02
-1.6000000000E+01,-1.8892933094E+01,-1.7528027451E+02
-1.6000000000E+01,-1.8879646511E+01,-1.7528085800E+02
-1.6000000000E+01,-1.8866359928E+01,-1.7528143470E+02
-1.6000000000E+01,-1.8853073345E+01,-1.7528200458E+02
