VGS,VDS,ID
-2.4000000000E+01,-1.9879000000E+01,-7.4360345207E+02
-2.4000000000E+01,-1.9865784523E+01,-7.4355736948E+02
-2.4000000000E+01,-1.9852569046E+01,-7.4351111153E+02
-2.4000000000E+01,-1.9839353569E+01,-7.4346467767E+02
-2.4000000000E+01,-1.9826138092E+01,-7.4341806733E+02
-2.4000000000E+01,-1.9812922615E+01,-7.4337127995E+02
-2.4000000000E+01,-1.9799707138E+01,-7.4332431498E+02
-2.4000000000E+01,-1.9786491661E+01,-7.4327717184E+02
-2.4000000000E+01,-1.9773276184E+01,-7.4322984997E+02
-2.4000000000E+01,-1.9760060707E+01,-7.4318234880E+02
-2.4000000000E+01,-1.9746845230E+01,-7.4313466776E+02
-2.4000000000E+01,-1.9733629753E+01,-7.4308680629E+02
-2.4000000000E+01,-1.9720414276E+01,-7.4303876380E+02
-2.4000000000E+01,-1.9707198799E+01,-7.4299053973E+02
-2.4000000000E+01,-1.9693983322E+01,-7.4294213351E+02
-2.4000000000E+01,-1.9680767845E+01,-7.4289354454E+02
-2.4000000000E+01,-1.9667552368E+01,-7.4284477227E+02
-2.4000000000E+01,-1.9654336891E+01,-7.4279581610E+02
-2.4000000000E+01,-1.9641121414E+01,-7.4274667546E+02
-2.4000000000E+01,-1.9627905937E+01,-7.4269734976E+02
-2.4000000000E+01,-1.9614690460E+01,-7.4264783843E+02
-2.4000000000E+01,-1.9601474983E+01,-7.4259814087E+02
-2.4000000000E+01,-1.9588259506E+01,-7.4254825649E+02
-2.4000000000E+01,-1.9575044029E+01,-7.4249818472E+02
-2.4000000000E+01,-1.9561828552E+01,-7.4244792496E+02
-2.4000000000E+01,-1.9548613075E+01,-7.4239747661E+02
-2.4000000000E+01,-1.9535397598E+01,-7.4234683910E+02
-2.4000000000E+01,-1.9522182121E+01,-7.4229601181E+02
-2.4000000000E+01,-1.9508966644E+01,-7.4224499416E+02
-2.4000000000E+01,-1.9495751167E+01,-7.4219378555E+02
-2.4000000000E+01,-1.9482535690E+01,-7.4214238538E+02
-2.4000000000E+01,-1.9469320213E+01,-7.4209079304E+02
-2.4000000000E+01,-1.9456104736E+01,-7.4203900795E+02
-2.4000000000E+01,-1.9442889260E+01,-7.4198702949E+02
-2.4000000000E+01,-1.9429673783E+01,-7.4193485706E+02
-2.4000000000E+01,-1.9416458306E+01,-7.4188249006E+02
-2.4000000000E+01,-1.9403242829E+01,-7.4182992787E+02
-2.4000000000E+01,-1.9390027352E+01,-7.4177716988E+02
-2.4000000000E+01,-1.9376811875E+01,-7.4172421550E+02
-2.4000000000E+01,-1.9363596398E+01,-7.4167106409E+02
-2.4000000000E+01,-1.9350380921E+01,-7.4161771506E+02
-2.4000000000E+01,-1.9337165444E+01,-7.4156416778E+02
-2.4000000000E+01,-1.9323949967E+01,-7.4151042164E+02
-2.4000000000E+01,-1.9310734490E+01,-7.4145647601E+02
-2.4000000000E+01,-1.9297519013E+01,-7.4140233029E+02
-2.4000000000E+01,-1.9284303536E+01,-7.4134798384E+02
-2.4000000000E+01,-1.9271088059E+01,-7.4129343605E+02
-2.4000000000E+01,-1.9257872582E+01,-7.4123868629E+02
-2.4000000000E+01,-1.9244657105E+01,-7.4118373393E+02
-2.4000000000E+01,-1.9231441628E+01,-7.4112857835E+02
-2.4000000000E+01,-1.9218226151E+01,-7.4107321891E+02
-2.4000000000E+01,-1.9205010674E+01,-7.4101765500E+02
-2.4000000000E+01,-1.9191795197E+01,-7.4096188596E+02
-2.4000000000E+01,-1.9178579720E+01,-7.4090591118E+02
-2.4000000000E+01,-1.9165364243E+01,-7.4084973002E+02
-2.4000000000E+01,-1.9152148766E+01,-7.4079334183E+02
-2.4000000000E+01,-1.9138933289E+01,-7.4073674599E+02
-2.4000000000E+01,-1.9125717812E+01,-7.4067994185E+02
-2.4000000000E+01,-1.9112502335E+01,-7.4062292876E+02
-2.4000000000E+01,-1.9099286858E+01,-7.4056570610E+02
-2.4000000000E+01,-1.9086071381E+01,-7.4050827320E+02
-2.4000000000E+01,-1.9072855904E+01,-7.4045062944E+02
-2.4000000000E+01,-1.9059640427E+01,-7.4039277415E+02
-2.4000000000E+01,-1.9046424950E+01,-7.4033470669E+02
-2.4000000000E+01,-1.9033209473E+01,-7.4027642641E+02
-2.4000000000E+01,-1.9019993996E+01,-7.4021793266E+02
-2.4000000000E+01,-1.9006778519E+01,-7.4015922478E+02
-2.4000000000E+01,-1.8993563042E+01,-7.4010030212E+02
-2.4000000000E+01,-1.8980347565E+01,-7.4004116402E+02
-2.4000000000E+01,-1.8967132088E+01,-7.3998180982E+02
-2.4000000000E+01,-1.8953916611E+01,-7.3992223887E+02
-2.4000000000E+01,-1.8940701134E+01,-7.3986245050E+02
-2.4000000000E+01,-1.8927485657E+01,-7.3980244404E+02
-2.4000000000E+01,-1.8914270180E+01,-7.3974221884E+02
-2.4000000000E+01,-1.8901054703E+01,-7.3968177423E+02
-2.4000000000E+01,-1.8887839226E+01,-7.3962110954E+02
-2.4000000000E+01,-1.8874623749E+01,-7.3956022409E+02
-2.4000000000E+01,-1.8861408272E+01,-7.3949911723E+02
-2.4000000000E+01,-1.8848192795E+01,-7.3943778828E+02
