VGS,VDS,ID
-2.6000000000E+01,-1.9879000000E+01,-9.3518599669E+02
-2.6000000000E+01,-1.9865784523E+01,-9.3509495423E+02
-2.6000000000E+01,-1.9852569046E+01,-9.3500361551E+02
-2.6000000000E+01,-1.9839353569E+01,-9.3491197973E+02
-2.6000000000E+01,-1.9826138092E+01,-9.3482004612E+02
-2.6000000000E+01,-1.9812922615E+01,-9.3472781387E+02
-2.6000000000E+01,-1.9799707138E+01,-9.3463528219E+02
-2.6000000000E+01,-1.9786491661E+01,-9.3454245030E+02
-2.6000000000E+01,-1.9773276184E+01,-9.3444931739E+02
-2.6000000000E+01,-1.9760060707E+01,-9.3435588267E+02
-2.6000000000E+01,-1.9746845230E+01,-9.3426214534E+02
-2.6000000000E+01,-1.9733629753E+01,-9.3416810460E+02
-2.6000000000E+01,-1.9720414276E+01,-9.3407375966E+02
-2.6000000000E+01,-1.9707198799E+01,-9.3397910970E+02
-2.6000000000E+01,-1.9693983322E+01,-9.3388415393E+02
-2.6000000000E+01,-1.9680767845E+01,-9.3378889154E+02
-2.6000000000E+01,-1.9667552368E+01,-9.3369332173E+02
-2.6000000000E+01,-1.9654336891E+01,-9.3359744368E+02
-2.6000000000E+01,-1.9641121414E+01,-9.3350125659E+02
-2.6000000000E+01,-1.9627905937E+01,-9.3340475964E+02
-2.6000000000E+01,-1.9614690460E+01,-9.3330795203E+02
-2.6000000000E+01,-1.9601474983E+01,-9.3321083294E+02
-2.6000000000E+01,-1.9588259506E+01,-9.3311340156E+02
-2.6000000000E+01,-1.9575044029E+01,-9.3301565707E+02
-2.6000000000E+01,-1.9561828552E+01,-9.3291759866E+02
-2.6000000000E+01,-1.9548613075E+01,-9.3281922549E+02
-2.6000000000E+01,-1.9535397598E+01,-9.3272053677E+02
-2.6000000000E+01,-1.9522182121E+01,-9.3262153165E+02
-2.6000000000E+01,-1.9508966644E+01,-9.3252220932E+02
-2.6000000000E+01,-1.9495751167E+01,-9.3242256896E+02
-2.6000000000E+01,-1.9482535690E+01,-9.3232260973E+02
-2.6000000000E+01,-1.9469320213E+01,-9.3222233082E+02
-2.6000000000E+01,-1.9456104736E+01,-9.3212173139E+02
-2.6000000000E+01,-1.9442889260E+01,-9.3202081061E+02
-2.6000000000E+01,-1.9429673783E+01,-9.3191956765E+02
-2.6000000000E+01,-1.9416458306E+01,-9.3181800168E+02
-2.6000000000E+01,-1.9403242829E+01,-9.3171611187E+02
-2.6000000000E+01,-1.9390027352E+01,-9.3161389737E+02
-2.6000000000E+01,-1.9376811875E+01,-9.3151135736E+02
-2.6000000000E+01,-1.9363596398E+01,-9.3140849099E+02
-2.6000000000E+01,-1.9350380921E+01,-9.3130529742E+02
-2.6000000000E+01,-1.9337165444E+01,-9.3120177581E+02
-2.6000000000E+01,-1.9323949967E+01,-9.3109792532E+02
-2.6000000000E+01,-1.9310734490E+01,-9.3099374511E+02
-2.6000000000E+01,-1.9297519013E+01,-9.3088923433E+02
-2.6000000000E+01,-1.9284303536E+01,-9.3078439214E+02
-2.6000000000E+01,-1.9271088059E+01,-9.3067921768E+02
-2.6000000000E+01,-1.9257872582E+01,-9.3057371011E+02
-2.6000000000E+01,-1.9244657105E+01,-9.3046786857E+02
-2.6000000000E+01,-1.9231441628E+01,-9.3036169222E+02
-2.6000000000E+01,-1.9218226151E+01,-9.3025518020E+02
-2.6000000000E+01,-1.9205010674E+01,-9.3014833166E+02
-2.6000000000E+01,-1.9191795197E+01,-9.3004114573E+02
-2.6000000000E+01,-1.9178579720E+01,-9.2993362157E+02
-2.6000000000E+01,-1.9165364243E+01,-9.2982575832E+02
-2.6000000000E+01,-1.9152148766E+01,-9.2971755510E+02
-2.6000000000E+01,-1.9138933289E+01,-9.2960901107E+02
-2.6000000000E+01,-1.9125717812E+01,-9.2950012536E+02
-2.6000000000E+01,-1.9112502335E+01,-9.2939089711E+02
-2.6000000000E+01,-1.9099286858E+01,-9.2928132544E+02
-2.6000000000E+01,-1.9086071381E+01,-9.2917140950E+02
-2.6000000000E+01,-1.9072855904E+01,-9.2906114841E+02
-2.6000000000E+01,-1.9059640427E+01,-9.2895054131E+02
-2.6000000000E+01,-1.9046424950E+01,-9.2883958732E+02
-2.6000000000E+01,-1.9033209473E+01,-9.2872828558E+02
-2.6000000000E+01,-1.9019993996E+01,-9.2861663520E+02
-2.6000000000E+01,-1.9006778519E+01,-9.2850463532E+02
-2.6000000000E+01,-1.8993563042E+01,-9.2839228506E+02
-2.6000000000E+01,-1.8980347565E+01,-9.2827958353E+02
-2.6000000000E+01,-1.8967132088E+01,-9.2816652987E+02
-2.6000000000E+01,-1.8953916611E+01,-9.2805312319E+02
-2.6000000000E+01,-1.8940701134E+01,-9.2793936261E+02
