VGS,VDS,ID
-2.8000000000E+01,-1.9924000000E+01,-1.1371441251E+03
-2.8000000000E+01,-1.9910721147E+01,-1.1369839751E+03
-2.8000000000E+01,-1.9897442295E+01,-1.1368233758E+03
-2.8000000000E+01,-1.9884163442E+01,-1.1366623261E+03
-2.8000000000E+01,-1.9870884590E+01,-1.1365008251E+03
-2.8000000000E+01,-1.9857605737E+01,-1.1363388718E+03
-2.8000000000E+01,-1.9844326885E+01,-1.1361764652E+03
-2.8000000000E+01,-1.9831048032E+01,-1.1360136045E+03
-2.8000000000E+01,-1.9817769179E+01,-1.1358502885E+03
-2.8000000000E+01,-1.9804490327E+01,-1.1356865165E+03
-2.8000000000E+01,-1.9791211474E+01,-1.1355222873E+03
-2.8000000000E+01,-1.9777932622E+01,-1.1353576001E+03
-2.8000000000E+01,-1.9764653769E+01,-1.1351924539E+03
-2.8000000000E+01,-1.9751374917E+01,-1.1350268477E+03
-2.8000000000E+01,-1.9738096064E+01,-1.1348607805E+03
-2.8000000000E+01,-1.9724817211E+01,-1.1346942513E+03
-2.8000000000E+01,-1.9711538359E+01,-1.1345272593E+03
-2.8000000000E+01,-1.9698259506E+01,-1.1343598034E+03
-2.8000000000E+01,-1.9684980654E+01,-1.1341918827E+03
-2.8000000000E+01,-1.9671701801E+01,-1.1340234961E+03
-2.8000000000E+01,-1.9658422949E+01,-1.1338546428E+03
-2.8000000000E+01,-1.9645144096E+01,-1.1336853217E+03
-2.8000000000E+01,-1.9631865243E+01,-1.1335155318E+03
-2.8000000000E+01,-1.9618586391E+01,-1.1333452723E+03
-2.8000000000E+01,-1.9605307538E+01,-1.1331745421E+03
-2.8000000000E+01,-1.9592028686E+01,-1.1330033402E+03
-2.8000000000E+01,-1.9578749833E+01,-1.1328316656E+03
-2.8000000000E+01,-1.9565470981E+01,-1.1326595175E+03
-2.8000000000E+01,-1.9552192128E+01,-1.1324868947E+03
-2.8000000000E+01,-1.9538913276E+01,-1.1323137964E+03
-2.8000000000E+01,-1.9525634423E+01,-1.1321402216E+03
-2.8000000000E+01,-1.9512355570E+01,-1.1319661692E+03
-2.8000000000E+01,-1.9499076718E+01,-1.1317916382E+03
-2.8000000000E+01,-1.9485797865E+01,-1.1316166278E+03
-2.8000000000E+01,-1.9472519013E+01,-1.1314411369E+03
-2.8000000000E+01,-1.9459240160E+01,-1.1312651645E+03
-2.8000000000E+01,-1.9445961308E+01,-1.1310887097E+03
-2.8000000000E+01,-1.9432682455E+01,-1.1309117715E+03
-2.8000000000E+01,-1.9419403602E+01,-1.1307343488E+03
-2.8000000000E+01,-1.9406124750E+01,-1.1305564407E+03
-2.8000000000E+01,-1.9392845897E+01,-1.1303780462E+03
-2.8000000000E+01,-1.9379567045E+01,-1.1301991643E+03
-2.8000000000E+01,-1.9366288192E+01,-1.1300197941E+03
-2.8000000000E+01,-1.9353009340E+01,-1.1298399345E+03
-2.8000000000E+01,-1.9339730487E+01,-1.1296595845E+03
-2.8000000000E+01,-1.9326451634E+01,-1.1294787433E+03
-2.8000000000E+01,-1.9313172782E+01,-1.1292974096E+03
-2.8000000000E+01,-1.9299893929E+01,-1.1291155827E+03
-2.8000000000E+01,-1.9286615077E+01,-1.1289332614E+03
-2.8000000000E+01,-1.9273336224E+01,-1.1287504448E+03
-2.8000000000E+01,-1.9260057372E+01,-1.1285671319E+03
-2.8000000000E+01,-1.9246778519E+01,-1.1283833217E+03
-2.8000000000E+01,-1.9233499666E+01,-1.1281990132E+03
-2.8000000000E+01,-1.9220220814E+01,-1.1280142055E+03
-2.8000000000E+01,-1.9206941961E+01,-1.1278288974E+03
-2.8000000000E+01,-1.9193663109E+01,-1.1276430881E+03
-2.8000000000E+01,-1.9180384256E+01,-1.1274567764E+03
-2.8000000000E+01,-1.9167105404E+01,-1.1272699615E+03
-2.8000000000E+01,-1.9153826551E+01,-1.1270826423E+03
-2.8000000000E+01,-1.9140547698E+01,-1.1268948179E+03
-2.8000000000E+01,-1.9127268846E+01,-1.1267064871E+03
-2.8000000000E+01,-1.9113989993E+01,-1.1265176491E+03
-2.8000000000E+01,-1.9100711141E+01,-1.1263283028E+03
-2.8000000000E+01,-1.9087432288E+01,-1.1261384472E+03
-2.8000000000E+01,-1.9074153436E+01,-1.1259480814E+03
-2.8000000000E+01,-1.9060874583E+01,-1.1257572042E+03
-2.8000000000E+01,-1.9047595730E+01,-1.1255658148E+03
-2.8000000000E+01,-1.9034316878E+01,-1.1253739121E+03
-2.8000000000E+01,-1.9021038025E+01,-1.1251814950E+03
-2.8000000000E+01,-1.9007759173E+01,-1.1249885627E+03
