VGS,VDS,ID
-1.4000000000E+01,-1.9916000000E+01,-9.6605870120E+01
-1.4000000000E+01,-1.9902713417E+01,-9.6607012363E+01
-1.4000000000E+01,-1.9889426834E+01,-9.6608153833E+01
-1.4000000000E+01,-1.9876140250E+01,-9.6609294524E+01
-1.4000000000E+01,-1.9862853667E+01,-9.6610434430E+01
-1.4000000000E+01,-1.9849567084E+01,-9.6611573547E+01
-1.4000000000E+01,-1.9836280501E+01,-9.6612711870E+01
-1.4000000000E+01,-1.9822993918E+01,-9.6613849393E+01
-1.4000000000E+01,-1.9809707334E+01,-9.6614986110E+01
-1.4000000000E+01,-1.9796420751E+01,-9.6616122016E+01
-1.4000000000E+01,-1.9783134168E+01,-9.6617257106E+01
-1.4000000000E+01,-1.9769847585E+01,-9.6618391374E+01
-1.4000000000E+01,-1.9756561002E+01,-9.6619524815E+01
-1.4000000000E+01,-1.9743274419E+01,-9.6620657423E+01
-1.4000000000E+01,-1.9729987835E+01,-9.6621789193E+01
-1.4000000000E+01,-1.9716701252E+01,-9.6622920118E+01
-1.4000000000E+01,-1.9703414669E+01,-9.6624050193E+01
-1.4000000000E+01,-1.9690128086E+01,-9.6625179413E+01
-1.4000000000E+01,-1.9676841503E+01,-9.6626307772E+01
-1.4000000000E+01,-1.9663554919E+01,-9.6627435263E+01
-1.4000000000E+01,-1.9650268336E+01,-9.6628561882E+01
-1.4000000000E+01,-1.9636981753E+01,-9.6629687622E+01
-1.4000000000E+01,-1.9623695170E+01,-9.6630812477E+01
-1.4000000000E+01,-1.9610408587E+01,-9.6631936441E+01
-1.4000000000E+01,-1.9597122003E+01,-9.6633059508E+01
-1.4000000000E+01,-1.9583835420E+01,-9.6634181673E+01
-1.4000000000E+01,-1.9570548837E+01,-9.6635302930E+01
-1.4000000000E+01,-1.9557262254E+01,-9.6636423271E+01
-1.4000000000E+01,-1.9543975671E+01,-9.6637542691E+01
-1.4000000000E+01,-1.9530689088E+01,-9.6638661185E+01
-1.4000000000E+01,-1.9517402504E+01,-9.6639778744E+01
-1.4000000000E+01,-1.9504115921E+01,-9.6640895364E+01
-1.4000000000E+01,-1.9490829338E+01,-9.6642011038E+01
-1.4000000000E+01,-1.9477542755E+01,-9.6643125760E+01
-1.4000000000E+01,-1.9464256172E+01,-9.6644239523E+01
-1.4000000000E+01,-1.9450969588E+01,-9.6645352321E+01
-1.4000000000E+01,-1.9437683005E+01,-9.6646464147E+01
-1.4000000000E+01,-1.9424396422E+01,-9.6647574995E+01
-1.4000000000E+01,-1.9411109839E+01,-9.6648684858E+01
-1.4000000000E+01,-1.9397823256E+01,-9.6649793730E+01
-1.4000000000E+01,-1.9384536672E+01,-9.6650901604E+01
-1.4000000000E+01,-1.9371250089E+01,-9.6652008473E+01
-1.4000000000E+01,-1.9357963506E+01,-9.6653114331E+01
-1.4000000000E+01,-1.9344676923E+01,-9.6654219170E+01
-1.4000000000E+01,-1.9331390340E+01,-9.6655322984E+01
-1.4000000000E+01,-1.9318103757E+01,-9.6656425767E+01
-1.4000000000E+01,-1.9304817173E+01,-9.6657527511E+01
-1.4000000000E+01,-1.9291530590E+01,-9.6658628209E+01
-1.4000000000E+01,-1.9278244007E+01,-9.6659727854E+01
-1.4000000000E+01,-1.9264957424E+01,-9.6660826439E+01
-1.4000000000E+01,-1.9251670841E+01,-9.6661923957E+01
-1.4000000000E+01,-1.9238384257E+01,-9.6663020402E+01
-1.4000000000E+01,-1.9225097674E+01,-9.6664115764E+01
-1.4000000000E+01,-1.9211811091E+01,-9.6665210039E+01
-1.4000000000E+01,-1.9198524508E+01,-9.6666303217E+01
-1.4000000000E+01,-1.9185237925E+01,-9.6667395293E+01
-1.4000000000E+01,-1.9171951341E+01,-9.6668486258E+01
-1.4000000000E+01,-1.9158664758E+01,-9.6669576105E+01
-1.4000000000E+01,-1.9145378175E+01,-9.6670664826E+01
-1.4000000000E+01,-1.9132091592E+01,-9.6671752415E+01
-1.4000000000E+01,-1.9118805009E+01,-9.6672838863E+01
-1.4000000000E+01,-1.9105518425E+01,-9.6673924162E+01
-1.4000000000E+01,-1.9092231842E+01,-9.6675008306E+01
-1.4000000000E+01,-1.9078945259E+01,-9.6676091287E+01
-1.4000000000E+01,-1.9065658676E+01,-9.6677173095E+01
-1.4000000000E+01,-1.9052372093E+01,-9.6678253725E+01
-1.4000000000E+01,-1.9039085510E+01,-9.6679333168E+01
-1.4000000000E+01,-1.9025798926E+01,-9.6680411415E+01
-1.4000000000E+01,-1.9012512343E+01,-9.6681488460E+01
-1.4000000000E+01,-1.8999225760E+01,-9.6682564293E+01
-1.4000000000E+01,-1.8985939177E+01,-9.6683638908E+01
-1.4000000000E+01,-1.8972652594E+01,-9.6684712295E+01
-1.4000000000E+01,-1.8959366010E+01,-9.6685784446E+01
-1.4000000000E+01,-1.8946079427E+01,-9.6686855354E+01
-1.4000000000E+01,-1.8932792844E+01,-9.6687925010E+01
-1.4000000000E+01,-1.8919506261E+01,-9.6688993406E+01
-1.4000000000E+01,-1.8906219678E+01,-9.6690060532E+01
