org,model_id,primary,backend,n_curves,n_points,rmse_transfer_ln,r2_transfer_ln,mae_transfer_ln,mse_transfer_ln,rmse_output_lin,r2_output_lin,mae_output_lin,mse_output_lin
Org1,org1_exp1,True,sklearn,25,37500,0.1414942338876171,0.9983060559680228,0.11144364795370532,0.028219572843049608,0.8497246489239177,0.8803662341493056,0.8045943848044479,2.0083921764301094
Org2,org2_exp1,True,sklearn,25,37500,0.11065459296433826,0.9990128392657317,0.09864474258923935,0.01546015448027149,2.268009608309154,0.7809709401726709,1.8873835145300777,8.071551977151195
Org3,org3_exp1,True,sklearn,20,30000,0.15303411442194562,0.9997083905242483,0.1296301201642866,0.024098392453616602,64.69559787375432,0.6834910339700819,57.56513161504652,5447.497690238354
Org4,org4_exp1,True,sklearn,25,37500,0.025779947848786816,0.999977128217143,0.013461122878124407,0.0006704154225333775,29.422901539705556,0.7374072052923846,17.963366615088823,1459.188432534416
