VGS,VDS,ID
-2.9888000000E+01,-8.0000000000E+00,-7.7343756460E+02
-2.9868070714E+01,-8.0000000000E+00,-7.7273696440E+02
-2.9848141428E+01,-8.0000000000E+00,-7.7203543749E+02
-2.9828212141E+01,-8.0000000000E+00,-7.7133298375E+02
-2.9808282855E+01,-8.0000000000E+00,-7.7062960306E+02
-2.9788353569E+01,-8.0000000000E+00,-7.6992529531E+02
-2.9768424283E+01,-8.0000000000E+00,-7.6922006038E+02
-2.9748494997E+01,-8.0000000000E+00,-7.6851389818E+02
-2.9728565710E+01,-8.0000000000E+00,-7.6780680862E+02
-2.9708636424E+01,-8.0000000000E+00,-7.6709879161E+02
-2.9688707138E+01,-8.0000000000E+00,-7.6638984707E+02
-2.9668777852E+01,-8.0000000000E+00,-7.6567997494E+02
-2.9648848566E+01,-8.0000000000E+00,-7.6496917514E+02
-2.9628919280E+01,-8.0000000000E+00,-7.6425744763E+02
-2.9608989993E+01,-8.0000000000E+00,-7.6354479235E+02
-2.9589060707E+01,-8.0000000000E+00,-7.6283120926E+02
-2.9569131421E+01,-8.0000000000E+00,-7.6211669834E+02
-2.9549202135E+01,-8.0000000000E+00,-7.6140125954E+02
-2.9529272849E+01,-8.0000000000E+00,-7.6068489286E+02
-2.9509343562E+01,-8.0000000000E+00,-7.5996759827E+02
-2.9489414276E+01,-8.0000000000E+00,-7.5924937579E+02
-2.9469484990E+01,-8.0000000000E+00,-7.5853022540E+02
-2.9449555704E+01,-8.0000000000E+00,-7.5781014712E+02
-2.9429626418E+01,-8.0000000000E+00,-7.5708914097E+02
-2.9409697131E+01,-8.0000000000E+00,-7.5636720698E+02
-2.9389767845E+01,-8.0000000000E+00,-7.5564434518E+02
-2.9369838559E+01,-8.0000000000E+00,-7.5492055560E+02
-2.9349909273E+01,-8.0000000000E+00,-7.5419583831E+02
-2.9329979987E+01,-8.0000000000E+00,-7.5347019336E+02
-2.9310050700E+01,-8.0000000000E+00,-7.5274362080E+02
-2.9290121414E+01,-8.0000000000E+00,-7.5201612073E+02
-2.9270192128E+01,-8.0000000000E+00,-7.5128769321E+02
-2.9250262842E+01,-8.0000000000E+00,-7.5055833833E+02
-2.9230333556E+01,-8.0000000000E+00,-7.4982805620E+02
-2.9210404270E+01,-8.0000000000E+00,-7.4909684692E+02
-2.9190474983E+01,-8.0000000000E+00,-7.4836471059E+02
-2.9170545697E+01,-8.0000000000E+00,-7.4763164735E+02
-2.9150616411E+01,-8.0000000000E+00,-7.4689765732E+02
-2.9130687125E+01,-8.0000000000E+00,-7.4616274064E+02
-2.9110757839E+01,-8.0000000000E+00,-7.4542689745E+02
-2.9090828552E+01,-8.0000000000E+00,-7.4469012791E+02
-2.9070899266E+01,-8.0000000000E+00,-7.4395243218E+02
-2.9050969980E+01,-8.0000000000E+00,-7.4321381044E+02
-2.9031040694E+01,-8.0000000000E+00,-7.4247426285E+02
-2.9011111408E+01,-8.0000000000E+00,-7.4173378961E+02
-2.8991182121E+01,-8.0000000000E+00,-7.4099239092E+02
-2.8971252835E+01,-8.0000000000E+00,-7.4025006697E+02
-2.8951323549E+01,-8.0000000000E+00,-7.3950681799E+02
-2.8931394263E+01,-8.0000000000E+00,-7.3876264419E+02
-2.8911464977E+01,-8.0000000000E+00,-7.3801754580E+02
-2.8891535690E+01,-8.0000000000E+00,-7.3727152306E+02
-2.8871606404E+01,-8.0000000000E+00,-7.3652457622E+02
-2.8851677118E+01,-8.0000000000E+00,-7.3577670553E+02
-2.8831747832E+01,-8.0000000000E+00,-7.3502791127E+02
-2.8811818546E+01,-8.0000000000E+00,-7.3427819370E+02
-2.8791889260E+01,-8.0000000000E+00,-7.3352755310E+02
-2.8771959973E+01,-8.0000000000E+00,-7.3277598977E+02
-2.8752030687E+01,-8.0000000000E+00,-7.3202350401E+02
-2.8732101401E+01,-8.0000000000E+00,-7.3127009613E+02
-2.8712172115E+01,-8.0000000000E+00,-7.3051576644E+02
-2.8692242829E+01,-8.0000000000E+00,-7.2976051527E+02
-2.8672313542E+01,-8.0000000000E+00,-7.2900434296E+02
-2.8652384256E+01,-8.0000000000E+00,-7.2824724985E+02
-2.8632454970E+01,-8.0000000000E+00,-7.2748923630E+02
-2.8612525684E+01,-8.0000000000E+00,-7.2673030267E+02
-2.8592596398E+01,-8.0000000000E+00,-7.2597044934E+02
-2.8572667111E+01,-8.0000000000E+00,-7.2520967668E+02
-2.8552737825E+01,-8.0000000000E+00,-7.2444798509E+02
-2.8532808539E+01,-8.0000000000E+00,-7.2368537496E+02
-2.8512879253E+01,-8.0000000000E+00,-7.2292184672E+02
-2.8492949967E+01,-8.0000000000E+00,-7.2215740077E+02
