VGS,VDS,ID
-2.9888000000E+01,-4.0000000000E+00,-4.2183783304E+02
-2.9868070714E+01,-4.0000000000E+00,-4.2153311650E+02
-2.9848141428E+01,-4.0000000000E+00,-4.2122793768E+02
-2.9828212141E+01,-4.0000000000E+00,-4.2092229614E+02
-2.9808282855E+01,-4.0000000000E+00,-4.2061619143E+02
-2.9788353569E+01,-4.0000000000E+00,-4.2030962312E+02
-2.9768424283E+01,-4.0000000000E+00,-4.2000259076E+02
-2.9748494997E+01,-4.0000000000E+00,-4.1969509393E+02
-2.9728565710E+01,-4.0000000000E+00,-4.1938713218E+02
-2.9708636424E+01,-4.0000000000E+00,-4.1907870508E+02
-2.9688707138E+01,-4.0000000000E+00,-4.1876981220E+02
-2.9668777852E+01,-4.0000000000E+00,-4.1846045311E+02
-2.9648848566E+01,-4.0000000000E+00,-4.1815062738E+02
-2.9628919280E+01,-4.0000000000E+00,-4.1784033459E+02
-2.9608989993E+01,-4.0000000000E+00,-4.1752957431E+02
-2.9589060707E+01,-4.0000000000E+00,-4.1721834612E+02
-2.9569131421E+01,-4.0000000000E+00,-4.1690664959E+02
-2.9549202135E+01,-4.0000000000E+00,-4.1659448431E+02
-2.9529272849E+01,-4.0000000000E+00,-4.1628184985E+02
-2.9509343562E+01,-4.0000000000E+00,-4.1596874580E+02
-2.9489414276E+01,-4.0000000000E+00,-4.1565517175E+02
-2.9469484990E+01,-4.0000000000E+00,-4.1534112728E+02
-2.9449555704E+01,-4.0000000000E+00,-4.1502661198E+02
-2.9429626418E+01,-4.0000000000E+00,-4.1471162545E+02
-2.9409697131E+01,-4.0000000000E+00,-4.1439616727E+02
-2.9389767845E+01,-4.0000000000E+00,-4.1408023704E+02
-2.9369838559E+01,-4.0000000000E+00,-4.1376383435E+02
-2.9349909273E+01,-4.0000000000E+00,-4.1344695881E+02
-2.9329979987E+01,-4.0000000000E+00,-4.1312961001E+02
-2.9310050700E+01,-4.0000000000E+00,-4.1281178756E+02
-2.9290121414E+01,-4.0000000000E+00,-4.1249349105E+02
-2.9270192128E+01,-4.0000000000E+00,-4.1217472010E+02
-2.9250262842E+01,-4.0000000000E+00,-4.1185547431E+02
-2.9230333556E+01,-4.0000000000E+00,-4.1153575329E+02
-2.9210404270E+01,-4.0000000000E+00,-4.1121555665E+02
-2.9190474983E+01,-4.0000000000E+00,-4.1089488401E+02
-2.9170545697E+01,-4.0000000000E+00,-4.1057373498E+02
-2.9150616411E+01,-4.0000000000E+00,-4.1025210918E+02
-2.9130687125E+01,-4.0000000000E+00,-4.0993000623E+02
-2.9110757839E+01,-4.0000000000E+00,-4.0960742575E+02
