VGS,VDS,ID
-2.9888000000E+01,-6.0000000000E+00,-6.0726136427E+02
-2.9868070714E+01,-6.0000000000E+00,-6.0676967714E+02
-2.9848141428E+01,-6.0000000000E+00,-6.0627728650E+02
-2.9828212141E+01,-6.0000000000E+00,-6.0578419193E+02
-2.9808282855E+01,-6.0000000000E+00,-6.0529039299E+02
-2.9788353569E+01,-6.0000000000E+00,-6.0479588929E+02
-2.9768424283E+01,-6.0000000000E+00,-6.0430068041E+02
-2.9748494997E+01,-6.0000000000E+00,-6.0380476595E+02
-2.9728565710E+01,-6.0000000000E+00,-6.0330814550E+02
-2.9708636424E+01,-6.0000000000E+00,-6.0281081866E+02
-2.9688707138E+01,-6.0000000000E+00,-6.0231278505E+02
-2.9668777852E+01,-6.0000000000E+00,-6.0181404426E+02
-2.9648848566E+01,-6.0000000000E+00,-6.0131459591E+02
-2.9628919280E+01,-6.0000000000E+00,-6.0081443963E+02
-2.9608989993E+01,-6.0000000000E+00,-6.0031357502E+02
-2.9589060707E+01,-6.0000000000E+00,-5.9981200172E+02
-2.9569131421E+01,-6.0000000000E+00,-5.9930971936E+02
-2.9549202135E+01,-6.0000000000E+00,-5.9880672756E+02
-2.9529272849E+01,-6.0000000000E+00,-5.9830302596E+02
-2.9509343562E+01,-6.0000000000E+00,-5.9779861422E+02
-2.9489414276E+01,-6.0000000000E+00,-5.9729349196E+02
-2.9469484990E+01,-6.0000000000E+00,-5.9678765884E+02
-2.9449555704E+01,-6.0000000000E+00,-5.9628111452E+02
-2.9429626418E+01,-6.0000000000E+00,-5.9577385865E+02
-2.9409697131E+01,-6.0000000000E+00,-5.9526589089E+02
-2.9389767845E+01,-6.0000000000E+00,-5.9475721091E+02
-2.9369838559E+01,-6.0000000000E+00,-5.9424781838E+02
-2.9349909273E+01,-6.0000000000E+00,-5.9373771298E+02
-2.9329979987E+01,-6.0000000000E+00,-5.9322689439E+02
-2.9310050700E+01,-6.0000000000E+00,-5.9271536228E+02
-2.9290121414E+01,-6.0000000000E+00,-5.9220311635E+02
-2.9270192128E+01,-6.0000000000E+00,-5.9169015628E+02
-2.9250262842E+01,-6.0000000000E+00,-5.9117648178E+02
-2.9230333556E+01,-6.0000000000E+00,-5.9066209255E+02
-2.9210404270E+01,-6.0000000000E+00,-5.9014698829E+02
-2.9190474983E+01,-6.0000000000E+00,-5.8963116871E+02
-2.9170545697E+01,-6.0000000000E+00,-5.8911463353E+02
-2.9150616411E+01,-6.0000000000E+00,-5.8859738246E+02
-2.9130687125E+01,-6.0000000000E+00,-5.8807941524E+02
-2.9110757839E+01,-6.0000000000E+00,-5.8756073158E+02
-2.9090828552E+01,-6.0000000000E+00,-5.8704133122E+02
-2.9070899266E+01,-6.0000000000E+00,-5.8652121390E+02
-2.9050969980E+01,-6.0000000000E+00,-5.8600037937E+02
-2.9031040694E+01,-6.0000000000E+00,-5.8547882736E+02
-2.9011111408E+01,-6.0000000000E+00,-5.8495655764E+02
-2.8991182121E+01,-6.0000000000E+00,-5.8443356995E+02
-2.8971252835E+01,-6.0000000000E+00,-5.8390986406E+02
-2.8951323549E+01,-6.0000000000E+00,-5.8338543974E+02
-2.8931394263E+01,-6.0000000000E+00,-5.8286029675E+02
-2.8911464977E+01,-6.0000000000E+00,-5.8233443488E+02
-2.8891535690E+01,-6.0000000000E+00,-5.8180785390E+02
-2.8871606404E+01,-6.0000000000E+00,-5.8128055360E+02
-2.8851677118E+01,-6.0000000000E+00,-5.8075253377E+02
-2.8831747832E+01,-6.0000000000E+00,-5.8022379421E+02
