VGS,VDS,ID
-2.9888000000E+01,-1.2000000000E+01,-1.0428335052E+03
-2.9868070714E+01,-1.2000000000E+01,-1.0416654065E+03
-2.9848141428E+01,-1.2000000000E+01,-1.0404961085E+03
-2.9828212141E+01,-1.2000000000E+01,-1.0393256126E+03
-2.9808282855E+01,-1.2000000000E+01,-1.0381539205E+03
-2.9788353569E+01,-1.2000000000E+01,-1.0369810338E+03
-2.9768424283E+01,-1.2000000000E+01,-1.0358069542E+03
-2.9748494997E+01,-1.2000000000E+01,-1.0346316833E+03
-2.9728565710E+01,-1.2000000000E+01,-1.0334552227E+03
-2.9708636424E+01,-1.2000000000E+01,-1.0322775743E+03
-2.9688707138E+01,-1.2000000000E+01,-1.0310987397E+03
-2.9668777852E+01,-1.2000000000E+01,-1.0299187206E+03
-2.9648848566E+01,-1.2000000000E+01,-1.0287375187E+03
-2.9628919280E+01,-1.2000000000E+01,-1.0275551358E+03
-2.9608989993E+01,-1.2000000000E+01,-1.0263715737E+03
-2.9589060707E+01,-1.2000000000E+01,-1.0251868342E+03
-2.9569131421E+01,-1.2000000000E+01,-1.0240009191E+03
-2.9549202135E+01,-1.2000000000E+01,-1.0228138301E+03
-2.9529272849E+01,-1.2000000000E+01,-1.0216255691E+03
-2.9509343562E+01,-1.2000000000E+01,-1.0204361380E+03
-2.9489414276E+01,-1.2000000000E+01,-1.0192455387E+03
-2.9469484990E+01,-1.2000000000E+01,-1.0180537729E+03
-2.9449555704E+01,-1.2000000000E+01,-1.0168608427E+03
-2.9429626418E+01,-1.2000000000E+01,-1.0156667499E+03
-2.9409697131E+01,-1.2000000000E+01,-1.0144714965E+03
-2.9389767845E+01,-1.2000000000E+01,-1.0132750843E+03
-2.9369838559E+01,-1.2000000000E+01,-1.0120775154E+03
-2.9349909273E+01,-1.2000000000E+01,-1.0108787918E+03
-2.9329979987E+01,-1.2000000000E+01,-1.0096789154E+03
-2.9310050700E+01,-1.2000000000E+01,-1.0084778883E+03
-2.9290121414E+01,-1.2000000000E+01,-1.0072757124E+03
-2.9270192128E+01,-1.2000000000E+01,-1.0060723899E+03
-2.9250262842E+01,-1.2000000000E+01,-1.0048679227E+03
-2.9230333556E+01,-1.2000000000E+01,-1.0036623131E+03
-2.9210404270E+01,-1.2000000000E+01,-1.0024555629E+03
-2.9190474983E+01,-1.2000000000E+01,-1.0012476745E+03
-2.9170545697E+01,-1.2000000000E+01,-1.0000386498E+03
-2.9150616411E+01,-1.2000000000E+01,-9.9882849108E+02
-2.9130687125E+01,-1.2000000000E+01,-9.9761720046E+02
-2.9110757839E+01,-1.2000000000E+01,-9.9640478012E+02
-2.9090828552E+01,-1.2000000000E+01,-9.9519123224E+02
-2.9070899266E+01,-1.2000000000E+01,-9.9397655905E+02
-2.9050969980E+01,-1.2000000000E+01,-9.9276076276E+02
-2.9031040694E+01,-1.2000000000E+01,-9.9154384562E+02
-2.9011111408E+01,-1.2000000000E+01,-9.9032580990E+02
-2.8991182121E+01,-1.2000000000E+01,-9.8910665786E+02
-2.8971252835E+01,-1.2000000000E+01,-9.8788639181E+02
-2.8951323549E+01,-1.2000000000E+01,-9.8666501406E+02
-2.8931394263E+01,-1.2000000000E+01,-9.8544252692E+02
-2.8911464977E+01,-1.2000000000E+01,-9.8421893276E+02
-2.8891535690E+01,-1.2000000000E+01,-9.8299423392E+02
-2.8871606404E+01,-1.2000000000E+01,-9.8176843280E+02
-2.8851677118E+01,-1.2000000000E+01,-9.8054153177E+02
-2.8831747832E+01,-1.2000000000E+01,-9.7931353327E+02
-2.8811818546E+01,-1.2000000000E+01,-9.7808443971E+02
-2.8791889260E+01,-1.2000000000E+01,-9.7685425355E+02
-2.8771959973E+01,-1.2000000000E+01,-9.7562297725E+02
-2.8752030687E+01,-1.2000000000E+01,-9.7439061328E+02
-2.8732101401E+01,-1.2000000000E+01,-9.7315716415E+02
-2.8712172115E+01,-1.2000000000E+01,-9.7192263238E+02
-2.8692242829E+01,-1.2000000000E+01,-9.7068702049E+02
-2.8672313542E+01,-1.2000000000E+01,-9.6945033104E+02
-2.8652384256E+01,-1.2000000000E+01,-9.6821256659E+02
-2.8632454970E+01,-1.2000000000E+01,-9.6697372973E+02
-2.8612525684E+01,-1.2000000000E+01,-9.6573382306E+02
-2.8592596398E+01,-1.2000000000E+01,-9.6449284920E+02
-2.8572667111E+01,-1.2000000000E+01,-9.6325081078E+02
-2.8552737825E+01,-1.2000000000E+01,-9.6200771046E+02
-2.8532808539E+01,-1.2000000000E+01,-9.6076355091E+02
-2.8512879253E+01,-1.2000000000E+01,-9.5951833481E+02
-2.8492949967E+01,-1.2000000000E+01,-9.5827206488E+02
-2.8473020680E+01,-1.2000000000E+01,-9.5702474383E+02
-2.8453091394E+01,-1.2000000000E+01,-9.5577637441E+02
-2.8433162108E+01,-1.2000000000E+01,-9.5452695937E+02
-2.8413232822E+01,-1.2000000000E+01,-9.5327650149E+02
-2.8393303536E+01,-1.2000000000E+01,-9.5202500357E+02
-2.8373374249E+01,-1.2000000000E+01,-9.5077246841E+02
-2.8353444963E+01,-1.2000000000E+01,-9.4951889884E+02
-2.8333515677E+01,-1.2000000000E+01,-9.4826429770E+02
-2.8313586391E+01,-1.2000000000E+01,-9.4700866786E+02
-2.8293657105E+01,-1.2000000000E+01,-9.4575201221E+02
-2.8273727819E+01,-1.2000000000E+01,-9.4449433363E+02
-2.8253798532E+01,-1.2000000000E+01,-9.4323563504E+02
-2.8233869246E+01,-1.2000000000E+01,-9.4197591938E+02
-2.8213939960E+01,-1.2000000000E+01,-9.4071518960E+02
-2.8194010674E+01,-1.2000000000E+01,-9.3945344867E+02
