VGS,VDS,ID
-2.9888000000E+01,-1.0000000000E+01,-9.1894705920E+02
-2.9868070714E+01,-1.0000000000E+01,-9.1801893917E+02
-2.9848141428E+01,-1.0000000000E+01,-9.1708971543E+02
-2.9828212141E+01,-1.0000000000E+01,-9.1615938850E+02
-2.9808282855E+01,-1.0000000000E+01,-9.1522795893E+02
-2.9788353569E+01,-1.0000000000E+01,-9.1429542726E+02
-2.9768424283E+01,-1.0000000000E+01,-9.1336179406E+02
-2.9748494997E+01,-1.0000000000E+01,-9.1242705989E+02
-2.9728565710E+01,-1.0000000000E+01,-9.1149122533E+02
-2.9708636424E+01,-1.0000000000E+01,-9.1055429099E+02
-2.9688707138E+01,-1.0000000000E+01,-9.0961625746E+02
-2.9668777852E+01,-1.0000000000E+01,-9.0867712537E+02
-2.9648848566E+01,-1.0000000000E+01,-9.0773689534E+02
-2.9628919280E+01,-1.0000000000E+01,-9.0679556801E+02
-2.9608989993E+01,-1.0000000000E+01,-9.0585314404E+02
-2.9589060707E+01,-1.0000000000E+01,-9.0490962408E+02
-2.9569131421E+01,-1.0000000000E+01,-9.0396500881E+02
-2.9549202135E+01,-1.0000000000E+01,-9.0301929892E+02
-2.9529272849E+01,-1.0000000000E+01,-9.0207249510E+02
-2.9509343562E+01,-1.0000000000E+01,-9.0112459807E+02
-2.9489414276E+01,-1.0000000000E+01,-9.0017560854E+02
-2.9469484990E+01,-1.0000000000E+01,-8.9922552725E+02
-2.9449555704E+01,-1.0000000000E+01,-8.9827435494E+02
-2.9429626418E+01,-1.0000000000E+01,-8.9732209238E+02
-2.9409697131E+01,-1.0000000000E+01,-8.9636874032E+02
-2.9389767845E+01,-1.0000000000E+01,-8.9541429956E+02
-2.9369838559E+01,-1.0000000000E+01,-8.9445877088E+02
-2.9349909273E+01,-1.0000000000E+01,-8.9350215508E+02
-2.9329979987E+01,-1.0000000000E+01,-8.9254445300E+02
-2.9310050700E+01,-1.0000000000E+01,-8.9158566544E+02
-2.9290121414E+01,-1.0000000000E+01,-8.9062579327E+02
-2.9270192128E+01,-1.0000000000E+01,-8.8966483732E+02
-2.9250262842E+01,-1.0000000000E+01,-8.8870279847E+02
-2.9230333556E+01,-1.0000000000E+01,-8.8773967760E+02
-2.9210404270E+01,-1.0000000000E+01,-8.8677547559E+02
-2.9190474983E+01,-1.0000000000E+01,-8.8581019335E+02
-2.9170545697E+01,-1.0000000000E+01,-8.8484383179E+02
-2.9150616411E+01,-1.0000000000E+01,-8.8387639184E+02
-2.9130687125E+01,-1.0000000000E+01,-8.8290787444E+02
-2.9110757839E+01,-1.0000000000E+01,-8.8193828055E+02
-2.9090828552E+01,-1.0000000000E+01,-8.8096761113E+02
-2.9070899266E+01,-1.0000000000E+01,-8.7999586716E+02
-2.9050969980E+01,-1.0000000000E+01,-8.7902304963E+02
-2.9031040694E+01,-1.0000000000E+01,-8.7804915954E+02
-2.9011111408E+01,-1.0000000000E+01,-8.7707419791E+02
-2.8991182121E+01,-1.0000000000E+01,-8.7609816578E+02
-2.8971252835E+01,-1.0000000000E+01,-8.7512106417E+02
-2.8951323549E+01,-1.0000000000E+01,-8.7414289415E+02
-2.8931394263E+01,-1.0000000000E+01,-8.7316365678E+02
-2.8911464977E+01,-1.0000000000E+01,-8.7218335314E+02
-2.8891535690E+01,-1.0000000000E+01,-8.7120198434E+02
-2.8871606404E+01,-1.0000000000E+01,-8.7021955147E+02
-2.8851677118E+01,-1.0000000000E+01,-8.6923605565E+02
-2.8831747832E+01,-1.0000000000E+01,-8.6825149803E+02
-2.8811818546E+01,-1.0000000000E+01,-8.6726587974E+02
-2.8791889260E+01,-1.0000000000E+01,-8.6627920194E+02
-2.8771959973E+01,-1.0000000000E+01,-8.6529146581E+02
-2.8752030687E+01,-1.0000000000E+01,-8.6430267252E+02
-2.8732101401E+01,-1.0000000000E+01,-8.6331282330E+02
-2.8712172115E+01,-1.0000000000E+01,-8.6232191933E+02
-2.8692242829E+01,-1.0000000000E+01,-8.6132996185E+02
-2.8672313542E+01,-1.0000000000E+01,-8.6033695211E+02
-2.8652384256E+01,-1.0000000000E+01,-8.5934289134E+02
-2.8632454970E+01,-1.0000000000E+01,-8.5834778082E+02
-2.8612525684E+01,-1.0000000000E+01,-8.5735162183E+02
-2.8592596398E+01,-1.0000000000E+01,-8.5635441567E+02
-2.8572667111E+01,-1.0000000000E+01,-8.5535616362E+02
-2.8552737825E+01,-1.0000000000E+01,-8.5435686703E+02
-2.8532808539E+01,-1.0000000000E+01,-8.5335652722E+02
-2.8512879253E+01,-1.0000000000E+01,-8.5235514554E+02
-2.8492949967E+01,-1.0000000000E+01,-8.5135272335E+02
-2.8473020680E+01,-1.0000000000E+01,-8.5034926203E+02
-2.8453091394E+01,-1.0000000000E+01,-8.4934476297E+02
-2.8433162108E+01,-1.0000000000E+01,-8.4833922757E+02
-2.8413232822E+01,-1.0000000000E+01,-8.4733265725E+02
-2.8393303536E+01,-1.0000000000E+01,-8.4632505343E+02
-2.8373374249E+01,-1.0000000000E+01,-8.4531641757E+02
-2.8353444963E+01,-1.0000000000E+01,-8.4430675112E+02
-2.8333515677E+01,-1.0000000000E+01,-8.4329605556E+02
-2.8313586391E+01,-1.0000000000E+01,-8.4228433237E+02
-2.8293657105E+01,-1.0000000000E+01,-8.4127158305E+02
-2.8273727819E+01,-1.0000000000E+01,-8.4025780913E+02
-2.8253798532E+01,-1.0000000000E+01,-8.3924301212E+02
-2.8233869246E+01,-1.0000000000E+01,-8.3822719358E+02
-2.8213939960E+01,-1.0000000000E+01,-8.3721035506E+02
-2.8194010674E+01,-1.0000000000E+01,-8.3619249813E+02
-2.8174081388E+01,-1.0000000000E+01,-8.3517362439E+02
-2.8154152101E+01,-1.0000000000E+01,-8.3415373542E+02
-2.8134222815E+01,-1.0000000000E+01,-8.3313283285E+02
-2.8114293529E+01,-1.0000000000E+01,-8.3211091831E+02
-2.8094364243E+01,-1.0000000000E+01,-8.3108799344E+02
-2.8074434957E+01,-1.0000000000E+01,-8.3006405990E+02
-2.8054505670E+01,-1.0000000000E+01,-8.2903911937E+02
-2.8034576384E+01,-1.0000000000E+01,-8.2801317352E+02
-2.8014647098E+01,-1.0000000000E+01,-8.2698622408E+02
-2.7994717812E+01,-1.0000000000E+01,-8.2595827274E+02
-2.7974788526E+01,-1.0000000000E+01,-8.2492932124E+02
-2.7954859239E+01,-1.0000000000E+01,-8.2389937134E+02
-2.7934929953E+01,-1.0000000000E+01,-8.2286842478E+02
-2.7915000667E+01,-1.0000000000E+01,-8.2183648336E+02
-2.7895071381E+01,-1.0000000000E+01,-8.2080354885E+02
-2.7875142095E+01,-1.0000000000E+01,-8.1976962306E+02
-2.7855212809E+01,-1.0000000000E+01,-8.1873470782E+02
-2.7835283522E+01,-1.0000000000E+01,-8.1769880496E+02
-2.7815354236E+01,-1.0000000000E+01,-8.1666191633E+02
-2.7795424950E+01,-1.0000000000E+01,-8.1562404379E+02
-2.7775495664E+01,-1.0000000000E+01,-8.1458518923E+02
-2.7755566378E+01,-1.0000000000E+01,-8.1354535454E+02
-2.7735637091E+01,-1.0000000000E+01,-8.1250454163E+02
-2.7715707805E+01,-1.0000000000E+01,-8.1146275243E+02
-2.7695778519E+01,-1.0000000000E+01,-8.1041998887E+02
-2.7675849233E+01,-1.0000000000E+01,-8.0937625291E+02
-2.7655919947E+01,-1.0000000000E+01,-8.0833154653E+02
-2.7635990660E+01,-1.0000000000E+01,-8.0728587171E+02
-2.7616061374E+01,-1.0000000000E+01,-8.0623923044E+02
-2.7596132088E+01,-1.0000000000E+01,-8.0519162476E+02
-2.7576202802E+01,-1.0000000000E+01,-8.0414305668E+02
